날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-28 09:10:00,68329.3,78510.4,68305.8,68340.4
2026-06-28 09:15:00,68717.7,78956.6,68654.3,68747.3
2026-06-28 09:20:00,69087.5,79381.5,69061.0,69099.9
2026-06-28 09:25:00,69358.6,79693.0,69390.3,69343.8
2026-06-28 09:30:00,69529.6,79889.5,69513.1,69537.3
2026-06-28 09:35:00,69725.0,80114.0,69762.7,69707.3
2026-06-28 09:40:00,69935.2,80355.5,69883.9,69959.2
2026-06-28 09:45:00,70166.0,80620.7,70116.7,70189.2
2026-06-28 09:50:00,70389.4,80877.4,70424.0,70373.2
2026-06-28 09:55:00,70538.5,81048.7,70495.0,70558.9
2026-06-28 10:00:00,70672.7,81202.9,70607.2,70703.3
2026-06-28 10:05:00,70777.2,81323.0,70750.8,70789.5
2026-06-28 10:10:00,70981.6,81557.9,70912.3,71014.0
2026-06-28 10:15:00,71060.4,81648.4,71007.0,71085.4
2026-06-28 10:20:00,71089.6,81682.0,71137.2,71067.3
2026-06-28 10:25:00,71220.3,81832.1,71159.6,71248.7
2026-06-28 10:30:00,71346.6,81977.2,71327.4,71355.5
2026-06-28 10:35:00,71367.9,82001.7,71437.2,71335.5
2026-06-28 10:40:00,71401.4,82040.2,71445.2,71380.9
2026-06-28 10:45:00,71457.1,82104.2,71412.4,71478.1
2026-06-28 10:50:00,71504.3,82158.4,71574.9,71471.2
2026-06-28 10:55:00,71493.0,82145.5,71564.6,71459.5
2026-06-28 11:00:00,71483.3,82134.3,71575.8,71440.0
2026-06-28 11:05:00,71477.8,82128.0,71547.4,71445.2
2026-06-28 11:10:00,71426.0,82068.5,71504.3,71389.3
2026-06-28 11:15:00,71313.4,81939.1,71340.4,71300.7
2026-06-28 11:20:00,71268.3,81887.3,71324.0,71242.2
2026-06-28 11:25:00,71382.3,82018.3,71314.3,71414.2
2026-06-28 11:30:00,71565.1,82228.3,71529.8,71581.7
2026-06-28 11:35:00,71706.8,82391.1,71618.7,71748.0
2026-06-28 11:40:00,71840.0,82544.2,71777.9,71869.1
2026-06-28 11:45:00,71969.9,82693.4,71907.6,71999.1
2026-06-28 11:50:00,72062.1,82799.4,72119.0,72035.4
2026-06-28 11:55:00,72190.2,82946.5,72120.1,72223.0
2026-06-28 12:00:00,72360.8,83142.6,72297.2,72390.5
2026-06-28 12:05:00,72529.8,83336.7,72454.8,72564.9
2026-06-28 12:10:00,72547.8,83357.4,72584.0,72530.9
2026-06-28 12:15:00,72635.0,83457.6,72513.0,72692.1
2026-06-28 12:20:00,72610.7,83429.7,72634.9,72599.4
2026-06-28 12:25:00,72788.2,83633.6,72792.8,72786.0
2026-06-28 12:30:00,72954.7,83825.0,72862.1,72998.0
2026-06-28 12:35:00,73079.1,83967.9,73029.9,73102.2
2026-06-28 12:40:00,73161.5,84062.6,73179.4,73153.2
2026-06-28 12:45:00,73309.0,84232.0,73352.4,73288.7
2026-06-28 12:50:00,73459.8,84405.3,73367.0,73503.3
2026-06-28 12:55:00,73504.2,84456.3,73561.0,73477.6
2026-06-28 13:00:00,73620.1,84589.5,73566.1,73645.3
2026-06-28 13:05:00,73632.1,84603.3,73682.1,73608.6
2026-06-28 13:10:00,73640.0,84612.4,73648.5,73636.1
2026-06-28 13:15:00,73506.2,84458.6,73519.0,73500.2
2026-06-28 13:20:00,73339.3,84266.9,73210.2,73399.8
2026-06-28 13:25:00,73427.0,84367.6,73460.2,73411.5
2026-06-28 13:30:00,73439.8,84382.3,73491.1,73415.8
2026-06-28 13:35:00,73432.6,84374.1,73477.1,73411.7
2026-06-28 13:40:00,73430.7,84371.9,73475.6,73409.6
2026-06-28 13:45:00,73413.0,84351.5,73454.8,73393.5
2026-06-28 13:50:00,73428.4,84369.2,73476.4,73405.9
2026-06-28 13:55:00,73426.6,84367.2,73471.4,73405.6
2026-06-28 14:00:00,73408.8,84346.7,73460.8,73384.4
2026-06-28 14:05:00,73366.7,84298.3,73414.9,73344.1
2026-06-28 14:10:00,73334.1,84260.9,73369.9,73317.3
2026-06-28 14:15:00,73296.2,84217.3,73357.7,73267.4
2026-06-28 14:20:00,73160.1,84061.0,73100.6,73187.9
2026-06-28 14:25:00,73218.2,84127.7,73304.9,73177.5
2026-06-28 14:30:00,73236.1,84148.3,73335.8,73189.4
2026-06-28 14:35:00,73231.8,84143.3,73317.6,73191.6
2026-06-28 14:40:00,73241.7,84154.7,73327.1,73201.7
2026-06-28 14:45:00,73249.3,84163.4,73338.4,73207.6
2026-06-28 14:50:00,73230.0,84141.3,73309.1,73193.0
2026-06-28 14:55:00,73217.0,84126.3,73292.1,73181.8
2026-06-28 15:00:00,73219.5,84129.2,73297.2,73183.0
2026-06-28 15:05:00,73176.3,84079.6,73257.8,73138.1
2026-06-28 15:10:00,73126.4,84022.2,73179.7,73101.4
2026-06-28 15:15:00,72971.2,83843.9,72933.5,72988.8
2026-06-28 15:20:00,72833.6,83685.8,72871.1,72816.0
2026-06-28 15:25:00,72770.5,83613.3,72828.5,72743.4
2026-06-28 15:30:00,72716.7,83551.5,72649.5,72748.2
2026-06-28 15:35:00,72606.8,83425.2,72659.3,72582.2
2026-06-28 15:40:00,72525.4,83331.7,72424.8,72572.5
2026-06-28 15:45:00,72365.3,83147.7,72405.4,72346.5
2026-06-28 15:50:00,72314.1,83088.9,72237.7,72350.0
2026-06-28 15:55:00,72190.6,82947.0,72218.3,72177.7
2026-06-28 16:00:00,72138.4,82887.0,72051.8,72178.9
2026-06-28 16:05:00,71996.6,82724.1,72015.7,71987.7
2026-06-28 16:10:00,71815.5,82516.0,71833.3,71807.1
2026-06-28 16:15:00,71510.8,82165.9,71561.8,71487.0
2026-06-28 16:20:00,71255.4,81872.5,71277.1,71245.2
2026-06-28 16:25:00,71094.7,81687.8,71039.4,71120.6
2026-06-28 16:30:00,70942.6,81513.0,70878.5,70972.7
2026-06-28 16:35:00,70777.0,81322.8,70729.9,70799.0
2026-06-28 16:40:00,70629.5,81153.3,70575.9,70654.6
2026-06-28 16:45:00,70396.5,80885.6,70380.0,70404.2
2026-06-28 16:50:00,70215.8,80678.0,70151.1,70246.1
2026-06-28 16:55:00,70077.2,80518.7,70043.3,70093.1
2026-06-28 17:00:00,69893.4,80307.5,69852.6,69912.5
2026-06-28 17:05:00,69653.0,80031.3,69680.5,69640.1
2026-06-28 17:10:00,69316.9,79645.1,69421.3,69267.9
2026-06-28 17:15:00,68973.8,79250.9,69023.3,68950.7
2026-06-28 17:20:00,68720.4,78959.7,68749.1,68707.0
2026-06-28 17:25:00,68499.5,78705.9,68562.7,68469.9
2026-06-28 17:30:00,68323.1,78503.2,68323.4,68323.0
2026-06-28 17:35:00,68069.6,78212.0,68052.5,68077.6
2026-06-28 17:40:00,67857.4,77968.2,67863.4,67854.6
2026-06-28 17:45:00,67643.0,77721.8,67625.8,67651.0
2026-06-28 17:50:00,67426.5,77473.0,67431.1,67424.3
2026-06-28 17:55:00,67211.9,77226.5,67204.6,67215.3
2026-06-28 18:00:00,66980.9,76961.1,66997.9,66972.9
2026-06-28 18:05:00,66728.2,76670.7,66771.7,66707.8
2026-06-28 18:10:00,66485.5,76391.8,66485.4,66485.5
2026-06-28 18:15:00,66264.5,76137.9,66207.7,66291.2
2026-06-28 18:20:00,66275.2,76150.2,66247.7,66288.1
2026-06-28 18:25:00,66161.9,76020.0,66177.4,66154.6
2026-06-28 18:30:00,65994.2,75827.3,65969.7,66005.7
2026-06-28 18:35:00,65812.5,75618.6,65811.5,65812.9
2026-06-28 18:40:00,65619.3,75396.6,65590.0,65633.0
2026-06-28 18:45:00,65332.1,75066.6,65348.7,65324.4
2026-06-28 18:50:00,65110.7,74812.2,65092.8,65119.1
2026-06-28 18:55:00,64900.5,74570.7,64884.9,64907.8
2026-06-28 19:00:00,64708.8,74350.4,64696.0,64714.8
2026-06-28 19:05:00,64549.8,74167.7,64525.5,64561.2
2026-06-28 19:10:00,64368.9,73959.9,64339.2,64382.8
2026-06-28 19:15:00,64361.4,73951.2,64388.6,64348.6
2026-06-28 19:20:00,64644.1,74276.1,64762.2,64588.7
2026-06-28 19:25:00,64593.9,74218.4,64605.0,64588.7
2026-06-28 19:30:00,64490.2,74099.2,64440.4,64513.6
2026-06-28 19:35:00,64371.6,73963.0,64326.1,64392.9
2026-06-28 19:40:00,64184.1,73747.5,64182.0,64185.1
2026-06-28 19:45:00,63845.0,73357.9,63841.0,63846.9
2026-06-28 19:50:00,63564.0,73035.0,63528.8,63580.6
2026-06-28 19:55:00,63227.0,72647.8,63230.4,63225.4
2026-06-28 20:00:00,62901.6,72273.9,62846.2,62927.6
2026-06-28 20:05:00,62576.6,71900.5,62546.1,62590.9
2026-06-28 20:10:00,62190.6,71457.0,62205.0,62183.9
2026-06-28 20:15:00,61523.7,70690.7,61534.0,61519.0
2026-06-28 20:20:00,61312.7,70448.3,61320.7,61308.9
2026-06-28 20:25:00,60988.1,70075.3,60951.3,61005.3
2026-06-28 20:30:00,60616.8,69648.7,60651.6,60600.6
2026-06-28 20:35:00,60298.9,69283.4,60300.4,60298.2
2026-06-28 20:40:00,60068.6,69018.8,60044.8,60079.7
2026-06-28 20:45:00,59817.2,68730.0,59817.9,59817.0
2026-06-28 20:50:00,59550.7,68423.8,59596.4,59529.3
2026-06-28 20:55:00,59277.2,68109.5,59348.2,59243.9
2026-06-28 21:00:00,59022.8,67817.2,59092.8,58990.0
2026-06-28 21:05:00,58807.2,67569.5,58820.3,58801.1
2026-06-28 21:10:00,58567.0,67293.5,58606.2,58548.6
2026-06-28 21:15:00,58447.1,67155.7,58383.1,58477.0
2026-06-28 21:20:00,58376.9,67075.1,58353.5,58387.8
2026-06-28 21:25:00,58245.8,66924.4,58235.7,58250.6
2026-06-28 21:30:00,58078.1,66731.7,58109.1,58063.6
2026-06-28 21:35:00,57935.8,66568.2,57919.0,57943.6
2026-06-28 21:40:00,57866.5,66488.6,57806.8,57894.4
2026-06-28 21:45:00,57799.9,66412.1,57776.3,57811.0
2026-06-28 21:50:00,57700.4,66297.8,57715.4,57693.5
2026-06-28 21:55:00,57645.0,66234.1,57633.0,57650.7
2026-06-28 22:00:00,57623.3,66209.2,57558.8,57653.5
2026-06-28 22:05:00,57584.5,66164.6,57556.4,57597.6
2026-06-28 22:10:00,57539.8,66113.2,57556.0,57532.3
2026-06-28 22:15:00,57498.4,66065.7,57404.4,57542.4
2026-06-28 22:20:00,57448.5,66008.3,57472.0,57437.5
2026-06-28 22:25:00,57412.6,65967.1,57370.1,57432.5
2026-06-28 22:30:00,57369.9,65918.0,57363.5,57372.9
2026-06-28 22:35:00,57300.1,65837.8,57290.2,57304.8
2026-06-28 22:40:00,57263.5,65795.8,57266.4,57262.1
2026-06-28 22:45:00,57209.2,65733.4,57172.7,57226.2
2026-06-28 22:50:00,57173.7,65692.6,57202.3,57160.4
2026-06-28 22:55:00,57122.7,65634.0,57088.8,57138.5
2026-06-28 23:00:00,57061.9,65564.1,57088.5,57049.5
2026-06-28 23:05:00,57028.4,65525.6,56981.7,57050.2
2026-06-28 23:10:00,56968.6,65456.9,56985.8,56960.6
2026-06-28 23:15:00,56894.5,65371.8,56883.6,56899.6
2026-06-28 23:20:00,56884.2,65359.9,56880.9,56885.7
2026-06-28 23:25:00,56860.4,65332.6,56854.9,56862.9
2026-06-28 23:30:00,56856.3,65327.9,56839.4,56864.2
2026-06-28 23:35:00,56794.0,65256.3,56838.7,56773.1
2026-06-28 23:40:00,56756.5,65213.2,56750.6,56759.3
2026-06-28 23:45:00,56696.4,65144.2,56742.2,56674.9
2026-06-28 23:50:00,56650.2,65091.1,56661.8,56644.7
2026-06-28 23:55:00,56635.5,65074.2,56642.7,56632.2
2026-06-29 00:00:00,56620.2,65056.6,56582.2,56637.9
2026-06-29 00:05:00,56617.5,65053.5,56574.0,56637.9
2026-06-29 00:10:00,56555.4,64982.2,56575.0,56546.1
2026-06-29 00:15:00,56602.6,65036.4,56596.7,56605.3
2026-06-29 00:20:00,56726.8,65179.1,56681.3,56748.1
2026-06-29 00:25:00,56799.4,65262.5,56803.3,56797.6
2026-06-29 00:30:00,56843.2,65312.8,56790.5,56867.9
2026-06-29 00:35:00,56868.8,65342.3,56878.3,56864.3
2026-06-29 00:40:00,56937.6,65421.3,56886.1,56961.7
2026-06-29 00:45:00,56954.5,65440.7,56962.2,56950.9
2026-06-29 00:50:00,57034.0,65532.1,57003.7,57048.2
2026-06-29 00:55:00,57042.1,65541.4,57073.5,57027.4
2026-06-29 01:00:00,57074.4,65578.5,57071.4,57075.8
2026-06-29 01:05:00,57126.4,65638.2,57064.4,57155.4
2026-06-29 01:10:00,57149.5,65664.8,57142.3,57152.8
2026-06-29 01:15:00,57261.4,65793.3,57221.6,57280.1
2026-06-29 01:20:00,57456.9,66018.0,57419.1,57474.6
2026-06-29 01:25:00,57577.9,66157.0,57549.9,57591.1
2026-06-29 01:30:00,57697.3,66294.2,57738.1,57678.2
2026-06-29 01:35:00,57775.1,66383.6,57821.9,57753.3
2026-06-29 01:40:00,57857.1,66477.8,57912.8,57831.0
2026-06-29 01:45:00,57959.1,66595.0,58010.6,57935.0
2026-06-29 01:50:00,58122.2,66782.4,58176.0,58097.0
2026-06-29 01:55:00,58238.5,66916.0,58197.5,58257.6
2026-06-29 02:00:00,58377.7,67076.0,58400.4,58367.0
2026-06-29 02:05:00,58532.1,67253.4,58511.6,58541.7
2026-06-29 02:10:00,58729.0,67479.6,58712.7,58736.6
2026-06-29 02:15:00,59003.6,67795.1,59038.5,58987.2
2026-06-29 02:20:00,59460.5,68320.1,59436.0,59472.0
2026-06-29 02:25:00,59715.9,68613.6,59762.2,59694.3
2026-06-29 02:30:00,59955.5,68888.9,59878.7,59991.4
2026-06-29 02:35:00,60108.5,69064.7,60158.0,60085.3
2026-06-29 02:40:00,60314.9,69301.8,60341.7,60302.3
2026-06-29 02:45:00,60487.5,69500.1,60493.0,60484.9
2026-06-29 02:50:00,60738.7,69788.8,60769.7,60724.2
2026-06-29 02:55:00,60937.1,70016.7,60947.4,60932.2
2026-06-29 03:00:00,61126.8,70234.7,61130.5,61125.0
2026-06-29 03:05:00,61316.6,70452.8,61273.0,61337.0
2026-06-29 03:10:00,61517.1,70683.1,61467.6,61540.4
2026-06-29 03:15:00,61920.8,71147.0,61831.1,61962.9
2026-06-29 03:20:00,62543.2,71862.1,62504.6,62561.2
2026-06-29 03:25:00,62910.8,72284.5,62860.2,62934.5
2026-06-29 03:30:00,63258.4,72683.9,63256.0,63259.5
2026-06-29 03:35:00,63520.7,72985.3,63518.8,63521.6
2026-06-29 03:40:00,63755.9,73255.5,63793.5,63738.2
2026-06-29 03:45:00,63946.4,73474.4,63953.5,63943.0
2026-06-29 03:50:00,64233.0,73803.7,64209.9,64243.8
2026-06-29 03:55:00,64456.9,74061.0,64437.3,64466.2
2026-06-29 04:00:00,64654.9,74288.5,64732.0,64618.8
2026-06-29 04:05:00,64897.1,74566.8,64939.8,64877.1
2026-06-29 04:10:00,65136.3,74841.6,65094.8,65155.8
2026-06-29 04:15:00,65549.8,75316.7,65559.8,65545.2
2026-06-29 04:20:00,66208.0,76073.0,66133.6,66242.9
2026-06-29 04:25:00,66652.5,76583.7,66597.7,66678.2
2026-06-29 04:30:00,67071.5,77065.2,67102.7,67056.9
2026-06-29 04:35:00,67410.3,77454.4,67457.2,67388.3
2026-06-29 04:40:00,67850.0,77959.6,67811.7,67868.0
2026-06-29 04:45:00,68185.2,78344.8,68179.1,68188.1
2026-06-29 04:50:00,68461.0,78661.7,68546.2,68421.2
2026-06-29 04:55:00,68730.8,78971.7,68639.5,68773.6
2026-06-29 05:00:00,68969.3,79245.7,68939.6,68983.3
2026-06-29 05:05:00,69125.1,79424.7,69178.2,69100.3
2026-06-29 05:10:00,69291.3,79615.7,69281.6,69295.9
2026-06-29 05:15:00,69291.9,79616.4,69312.7,69282.1
2026-06-29 05:20:00,69382.6,79720.6,69388.8,69379.7
2026-06-29 05:25:00,69495.8,79850.7,69444.0,69520.0
2026-06-29 05:30:00,69679.2,80061.4,69569.3,69730.6
2026-06-29 05:35:00,69767.3,80162.6,69785.8,69758.7
2026-06-29 05:40:00,69835.2,80240.6,69881.3,69813.6
2026-06-29 05:45:00,69871.5,80282.4,69840.1,69886.1
2026-06-29 05:50:00,69936.2,80356.7,69976.1,69917.4
2026-06-29 05:55:00,69955.9,80379.3,69924.4,69970.7
2026-06-29 06:00:00,69944.6,80366.3,69929.0,69951.9
2026-06-29 06:05:00,69892.2,80306.1,69884.4,69895.9
2026-06-29 06:10:00,69815.0,80217.4,69854.5,69796.6
2026-06-29 06:15:00,69726.2,80115.4,69732.4,69723.3
2026-06-29 06:20:00,69747.4,80139.8,69759.2,69741.9
2026-06-29 06:25:00,69805.4,80206.4,69773.9,69820.1
2026-06-29 06:30:00,69979.8,80406.8,70029.1,69956.6
2026-06-29 06:35:00,70068.2,80508.4,70016.6,70092.4
2026-06-29 06:40:00,70186.5,80644.3,70140.5,70208.1
2026-06-29 06:45:00,70178.6,80635.2,70192.9,70171.9
2026-06-29 06:50:00,70212.4,80674.0,70231.7,70203.4
2026-06-29 06:55:00,70270.6,80740.9,70209.5,70299.2
2026-06-29 07:00:00,70311.5,80787.9,70337.7,70299.2
2026-06-29 07:05:00,70274.7,80745.6,70310.2,70258.1
2026-06-29 07:10:00,70252.5,80720.1,70290.1,70234.9
2026-06-29 07:15:00,70079.2,80521.0,70031.9,70101.3
2026-06-29 07:20:00,70038.9,80474.7,70006.4,70054.2
2026-06-29 07:25:00,69965.8,80390.7,70022.8,69939.1
2026-06-29 07:30:00,69924.0,80342.7,69898.4,69936.0
2026-06-29 07:35:00,69800.0,80200.2,69856.9,69773.3
2026-06-29 07:40:00,69699.4,80084.6,69760.0,69671.1
2026-06-29 07:45:00,69590.9,79959.9,69534.4,69617.4
2026-06-29 07:50:00,69519.2,79877.6,69468.5,69543.0
2026-06-29 07:55:00,69424.0,79768.2,69430.6,69420.8
2026-06-29 08:00:00,69299.7,79625.4,69317.8,69291.2
2026-06-29 08:05:00,68998.0,79278.7,69017.1,68989.0
2026-06-29 08:10:00,68607.2,78829.7,68576.2,68621.8
2026-06-29 08:15:00,68065.8,78207.6,68091.2,68054.0
2026-06-29 08:20:00,68051.8,78191.5,68110.2,68024.4
2026-06-29 08:25:00,68086.7,78231.6,68122.5,68069.9
2026-06-29 08:30:00,68124.1,78274.6,68108.7,68131.3
2026-06-29 08:35:00,68130.3,78281.7,68123.9,68133.4
2026-06-29 08:40:00,68133.6,78285.5,68106.5,68146.3
2026-06-29 08:45:00,68047.1,78186.1,68011.0,68064.0
2026-06-29 08:50:00,68087.4,78232.4,68078.1,68091.8
2026-06-29 08:55:00,68162.8,78319.1,68148.1,68169.7
2026-06-29 09:00:00,68218.5,78383.1,68305.2,68177.8
2026-06-29 09:05:00,68466.3,78667.8,68417.9,68488.9
2026-06-29 09:10:00,68778.6,79026.6,68768.5,68783.3
2026-06-29 09:15:00,69268.6,79589.6,69241.7,69281.3
2026-06-29 09:20:00,69669.0,80049.7,69641.5,69681.9
2026-06-29 09:25:00,69988.0,80416.2,70056.5,69956.0
2026-06-29 09:30:00,70215.4,80677.5,70158.3,70242.1
2026-06-29 09:35:00,70478.0,80979.2,70401.0,70514.1
2026-06-29 09:40:00,70739.5,81279.7,70687.3,70764.0
2026-06-29 09:45:00,71001.2,81580.4,71042.0,70982.1
2026-06-29 09:50:00,71295.5,81918.5,71342.8,71273.4
2026-06-29 09:55:00,71500.8,82154.4,71560.2,71473.0
2026-06-29 10:00:00,71623.4,82295.3,71690.9,71591.8
2026-06-29 10:05:00,71721.7,82408.2,71775.7,71696.5
2026-06-29 10:10:00,71845.2,82550.1,71813.2,71860.2
2026-06-29 10:15:00,71988.0,82714.2,71866.7,72044.8
2026-06-29 10:20:00,72048.1,82783.3,72088.8,72029.0
2026-06-29 10:25:00,72233.2,82995.9,72134.7,72279.4
2026-06-29 10:30:00,72360.8,83142.6,72297.2,72390.6
2026-06-29 10:35:00,72508.6,83312.4,72444.0,72538.8
2026-06-29 10:40:00,72558.2,83369.4,72582.3,72546.9
2026-06-29 10:45:00,72645.8,83470.0,72543.8,72693.5
2026-06-29 10:50:00,72736.7,83574.5,72724.6,72742.4
2026-06-29 10:55:00,72844.9,83698.8,72759.2,72885.0
2026-06-29 11:00:00,72931.4,83798.2,72962.1,72917.1
2026-06-29 11:05:00,73002.9,83880.3,72944.5,73030.3
2026-06-29 11:10:00,73058.3,83944.0,73053.3,73060.6
2026-06-29 11:15:00,72997.6,83874.2,73052.0,72972.1
2026-06-29 11:20:00,73011.0,83889.6,73048.1,72993.6
2026-06-29 11:25:00,73178.0,84081.5,73205.0,73165.4
2026-06-29 11:30:00,73440.6,84383.2,73465.7,73428.8
2026-06-29 11:35:00,73621.1,84590.6,73632.8,73615.6
2026-06-29 11:40:00,73771.4,84763.3,73806.7,73754.9
2026-06-29 11:45:00,73899.5,84910.5,73951.4,73875.2
2026-06-29 11:50:00,74028.3,85058.5,74085.3,74001.7
2026-06-29 11:55:00,74205.3,85261.9,74094.9,74257.0
2026-06-29 12:00:00,74319.0,85392.5,74315.8,74320.5
2026-06-29 12:05:00,74456.5,85550.5,74516.1,74428.6
2026-06-29 12:10:00,74641.2,85762.7,74680.5,74622.7
2026-06-29 12:15:00,74744.4,85881.3,74791.2,74722.5
2026-06-29 12:20:00,74686.9,85815.2,74749.8,74657.4
2026-06-29 12:25:00,74841.5,85992.9,74878.1,74824.3
2026-06-29 12:30:00,75026.6,86205.6,75089.6,74997.1
2026-06-29 12:35:00,75157.8,86356.3,75056.5,75205.3
2026-06-29 12:40:00,75285.8,86503.4,75282.3,75287.4
2026-06-29 12:45:00,75427.3,86666.0,75461.3,75411.3
2026-06-29 12:50:00,75599.9,86864.3,75476.9,75657.5
2026-06-29 12:55:00,75694.9,86973.4,75673.7,75704.8
2026-06-29 13:00:00,75939.3,87254.3,75900.6,75957.4
2026-06-29 13:05:00,76107.7,87447.7,76099.0,76111.8
2026-06-29 13:10:00,76226.8,87584.6,76072.1,76299.4
2026-06-29 13:15:00,76145.1,87490.7,76159.3,76138.4
2026-06-29 13:20:00,76035.5,87364.8,76059.0,76024.5
2026-06-29 13:25:00,76057.2,87389.7,76046.1,76062.4
2026-06-29 13:30:00,76071.1,87405.7,76077.0,76068.3
2026-06-29 13:35:00,76035.3,87364.6,76052.7,76027.1
2026-06-29 13:40:00,76028.0,87356.2,76037.6,76023.5
2026-06-29 13:45:00,75990.6,87313.2,76011.8,75980.7
2026-06-29 13:50:00,76010.1,87335.6,76033.1,75999.3
2026-06-29 13:55:00,76005.9,87330.8,76017.4,76000.5
2026-06-29 14:00:00,75992.9,87315.8,76022.6,75979.0
2026-06-29 14:05:00,75944.7,87260.5,75980.0,75928.2
2026-06-29 14:10:00,75892.6,87200.6,75912.6,75883.3
2026-06-29 14:15:00,75861.3,87164.6,75889.6,75848.0
2026-06-29 14:20:00,75573.6,86834.1,75598.3,75562.0
2026-06-29 14:25:00,75515.4,86767.2,75566.4,75491.6
2026-06-29 14:30:00,75538.5,86793.7,75600.2,75509.5
2026-06-29 14:35:00,75543.5,86799.5,75585.0,75524.0
2026-06-29 14:40:00,75545.4,86801.7,75581.3,75528.5
2026-06-29 14:45:00,75561.4,86820.0,75602.6,75542.1
2026-06-29 14:50:00,75542.2,86798.0,75573.7,75527.4
2026-06-29 14:55:00,75529.1,86782.9,75556.7,75516.2
2026-06-29 15:00:00,75531.6,86785.8,75561.8,75517.4
2026-06-29 15:05:00,75495.2,86744.0,75529.2,75479.3
2026-06-29 15:10:00,75437.8,86678.0,75457.2,75428.7
2026-06-29 15:15:00,75224.1,86432.5,75189.7,75240.3
2026-06-29 15:20:00,74994.7,86168.9,74904.3,75037.0
2026-06-29 15:25:00,74808.4,85954.9,74841.0,74793.1
2026-06-29 15:30:00,74750.8,85888.7,74645.5,74800.1
2026-06-29 15:35:00,74612.2,85729.4,74647.1,74595.9
2026-06-29 15:40:00,74530.4,85635.4,74433.9,74575.6
2026-06-29 15:45:00,74410.2,85497.3,74428.5,74401.7
2026-06-29 15:50:00,74339.8,85416.4,74209.4,74400.9
2026-06-29 15:55:00,74198.4,85254.0,74202.1,74196.6
2026-06-29 16:00:00,74046.5,85079.4,74042.4,74048.5
2026-06-29 16:05:00,73941.3,84958.6,73796.2,74009.3
2026-06-29 16:10:00,73764.8,84755.8,73762.9,73765.7
2026-06-29 16:15:00,73489.3,84439.2,73516.6,73476.6
2026-06-29 16:20:00,73274.7,84192.6,73152.2,73332.1
2026-06-29 16:25:00,73048.4,83932.6,73061.0,73042.5
2026-06-29 16:30:00,72836.5,83689.1,72855.9,72827.3
2026-06-29 16:35:00,72577.9,83392.0,72627.4,72554.7
2026-06-29 16:40:00,72392.7,83179.2,72304.0,72434.3
2026-06-29 16:45:00,72195.3,82952.4,72081.7,72248.5
2026-06-29 16:50:00,72007.0,82736.0,71946.1,72035.5
2026-06-29 16:55:00,71691.2,82373.2,71780.4,71649.3
2026-06-29 17:00:00,71483.9,82135.0,71477.3,71487.0
2026-06-29 17:05:00,71237.8,81852.2,71271.3,71222.1
2026-06-29 17:10:00,71021.7,81603.9,70959.7,71050.7
2026-06-29 17:15:00,70711.3,81247.3,70762.1,70687.5
2026-06-29 17:20:00,70458.2,80956.5,70528.6,70425.2
2026-06-29 17:25:00,70227.2,80691.1,70262.8,70210.5
2026-06-29 17:30:00,70044.6,80481.2,70027.2,70052.7
2026-06-29 17:35:00,69804.3,80205.1,69829.8,69792.4
2026-06-29 17:40:00,69515.6,79873.4,69598.2,69476.9
2026-06-29 17:45:00,69323.0,79652.1,69351.3,69309.8
2026-06-29 17:50:00,69021.3,79305.5,69105.2,68982.0
2026-06-29 17:55:00,68760.5,79005.8,68730.0,68774.8
2026-06-29 18:00:00,68555.4,78770.2,68505.3,68578.9
2026-06-29 18:05:00,68347.1,78530.8,68298.1,68370.0
2026-06-29 18:10:00,68050.8,78190.4,68024.0,68063.4
2026-06-29 18:15:00,67798.2,77900.1,67769.2,67811.8
2026-06-29 18:20:00,67750.3,77845.1,67728.4,67760.6
2026-06-29 18:25:00,67601.9,77674.6,67607.5,67599.2
2026-06-29 18:30:00,67403.6,77446.7,67459.7,67377.4
2026-06-29 18:35:00,67140.7,77144.7,67251.3,67088.9
2026-06-29 18:40:00,66941.0,76915.2,66911.1,66955.1
2026-06-29 18:45:00,66688.1,76624.6,66624.9,66717.6
2026-06-29 18:50:00,66503.8,76412.9,66485.2,66512.5
2026-06-29 18:55:00,66322.3,76204.3,66278.6,66342.8
2026-06-29 19:00:00,66114.1,75965.1,66125.2,66108.8
2026-06-29 19:05:00,65896.5,75715.1,65877.1,65905.6
2026-06-29 19:10:00,65702.4,75492.1,65678.3,65713.7
2026-06-29 19:15:00,65583.5,75355.4,65603.0,65574.3
2026-06-29 19:20:00,65765.0,75564.0,65812.3,65742.9
2026-06-29 19:25:00,65708.5,75499.1,65747.0,65690.4
2026-06-29 19:30:00,65487.8,75245.5,65499.9,65482.1
2026-06-29 19:35:00,65277.8,75004.2,65264.1,65284.2
2026-06-29 19:40:00,65071.9,74767.6,65046.7,65083.7
2026-06-29 19:45:00,64763.3,74413.0,64699.7,64793.1
2026-06-29 19:50:00,64424.4,74023.6,64467.9,64404.0
2026-06-29 19:55:00,64126.8,73681.7,64105.1,64137.0
2026-06-29 20:00:00,63800.8,73307.1,63784.7,63808.4
2026-06-29 20:05:00,63398.5,72844.9,63425.7,63385.7
2026-06-29 20:10:00,62919.1,72294.0,62938.1,62910.2
2026-06-29 20:15:00,62314.9,71599.8,62247.2,62346.6
