날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-13 12:40:00,53279.3,61217.9,53309.4,53265.2
2026-06-13 12:45:00,53315.8,61259.9,53314.7,53316.3
2026-06-13 12:50:00,53322.6,61267.6,53316.6,53325.4
2026-06-13 12:55:00,53357.4,61307.7,53325.0,53372.6
2026-06-13 13:00:00,53498.6,61469.9,53613.4,53444.8
2026-06-13 13:05:00,53577.1,61560.1,53619.3,53557.3
2026-06-13 13:10:00,53712.9,61716.1,53742.2,53699.2
2026-06-13 13:15:00,53742.9,61750.6,53876.5,53680.3
2026-06-13 13:20:00,53851.4,61875.3,53839.6,53856.9
2026-06-13 13:25:00,53864.9,61890.7,53854.9,53869.6
2026-06-13 13:30:00,53908.3,61940.7,54009.4,53861.0
2026-06-13 13:35:00,54050.2,62103.7,54025.0,54062.0
2026-06-13 13:40:00,54167.0,62237.9,54141.3,54179.0
2026-06-13 13:45:00,54205.0,62281.6,54282.0,54169.0
2026-06-13 13:50:00,54337.4,62433.7,54303.3,54353.4
2026-06-13 13:55:00,54376.8,62478.9,54424.4,54354.5
2026-06-13 14:00:00,54471.2,62587.4,54443.2,54484.3
2026-06-13 14:05:00,54473.2,62589.7,54539.6,54442.1
2026-06-13 14:10:00,54614.7,62752.3,54574.0,54633.8
2026-06-13 14:15:00,54733.3,62888.5,54732.7,54733.5
2026-06-13 14:20:00,54771.7,62932.7,54838.1,54740.6
2026-06-13 14:25:00,54854.7,63028.0,54833.8,54864.5
2026-06-13 14:30:00,54881.4,63058.8,54963.4,54843.1
2026-06-13 14:35:00,54971.6,63162.4,54966.5,54974.0
2026-06-13 14:40:00,54961.3,63150.6,54969.3,54957.6
2026-06-13 14:45:00,54990.4,63183.9,54981.6,54994.5
2026-06-13 14:50:00,55004.2,63199.8,55096.4,54960.9
2026-06-13 14:55:00,55065.2,63270.0,55074.0,55061.1
2026-06-13 15:00:00,55096.3,63305.6,55108.8,55090.4
2026-06-13 15:05:00,55093.8,63302.8,55071.5,55104.2
2026-06-13 15:10:00,55193.2,63417.0,55178.0,55200.3
2026-06-13 15:15:00,55304.3,63544.7,55322.3,55295.9
2026-06-13 15:20:00,55402.1,63657.0,55417.7,55394.8
2026-06-13 15:25:00,55502.1,63771.9,55533.8,55487.2
2026-06-13 15:30:00,55578.4,63859.5,55622.1,55557.9
2026-06-13 15:35:00,55681.0,63977.4,55763.8,55642.2
2026-06-13 15:40:00,55759.2,64067.3,55766.0,55756.0
2026-06-13 15:45:00,55863.4,64187.0,55876.1,55857.4
2026-06-13 15:50:00,55976.5,64317.0,55984.0,55972.9
2026-06-13 15:55:00,56114.8,64475.9,56067.8,56136.8
2026-06-13 16:00:00,56192.3,64564.9,56153.4,56210.4
2026-06-13 16:05:00,56230.4,64608.7,56200.5,56244.4
2026-06-13 16:10:00,56286.9,64673.7,56295.5,56282.9
2026-06-13 16:15:00,56393.7,64796.4,56418.1,56382.3
2026-06-13 16:20:00,56524.3,64946.4,56489.6,56540.6
2026-06-13 16:25:00,56640.9,65080.4,56630.6,56645.7
2026-06-13 16:30:00,56759.4,65216.6,56808.5,56736.4
2026-06-13 16:35:00,56866.3,65339.4,56923.4,56839.6
2026-06-13 16:40:00,57014.4,65509.6,56985.4,57028.0
2026-06-13 16:45:00,57134.6,65647.6,57203.7,57102.2
2026-06-13 16:50:00,57189.0,65710.2,57237.2,57166.5
2026-06-13 16:55:00,57296.7,65833.9,57331.4,57280.4
2026-06-13 17:00:00,57376.9,65926.0,57411.5,57360.6
2026-06-13 17:05:00,57440.0,65998.6,57412.2,57453.0
2026-06-13 17:10:00,57564.9,66142.1,57524.1,57584.0
2026-06-13 17:15:00,57711.3,66310.3,57766.4,57685.5
2026-06-13 17:20:00,57794.3,66405.6,57846.0,57770.1
2026-06-13 17:25:00,57864.5,66486.3,57928.1,57834.6
2026-06-13 17:30:00,57977.4,66616.0,58051.3,57942.7
2026-06-13 17:35:00,58052.6,66702.5,58131.0,58015.9
2026-06-13 17:40:00,58162.1,66828.2,58199.6,58144.5
2026-06-13 17:45:00,58284.5,66968.9,58347.0,58255.3
2026-06-13 17:50:00,58402.5,67104.4,58380.4,58412.8
2026-06-13 17:55:00,58448.1,67156.8,58454.4,58445.1
2026-06-13 18:00:00,58507.2,67224.7,58556.2,58484.2
2026-06-13 18:05:00,58590.4,67320.3,58607.2,58582.5
2026-06-13 18:10:00,58671.6,67413.6,58664.6,58674.8
2026-06-13 18:15:00,58779.9,67538.1,58767.8,58785.6
2026-06-13 18:20:00,58849.3,67617.9,58825.5,58860.5
2026-06-13 18:25:00,58982.0,67770.3,58946.2,58998.8
2026-06-13 18:30:00,59097.5,67903.0,59143.5,59075.9
2026-06-13 18:35:00,59157.7,67972.2,59210.0,59133.2
2026-06-13 18:40:00,59222.4,68046.5,59284.0,59193.5
2026-06-13 18:45:00,59361.4,68206.2,59288.7,59395.4
2026-06-13 18:50:00,59460.5,68320.1,59477.8,59452.4
2026-06-13 18:55:00,59524.8,68394.0,59572.5,59502.5
2026-06-13 19:00:00,59593.9,68473.4,59560.2,59609.7
2026-06-13 19:05:00,59634.6,68520.1,59610.5,59645.8
2026-06-13 19:10:00,59687.3,68580.7,59729.0,59667.8
2026-06-13 19:15:00,59717.2,68615.0,59698.0,59726.1
2026-06-13 19:20:00,59760.0,68664.3,59680.7,59797.2
2026-06-13 19:25:00,59793.2,68702.4,59799.8,59790.1
2026-06-13 19:30:00,59854.7,68773.1,59811.4,59875.0
2026-06-13 19:35:00,59875.9,68797.4,59886.1,59871.1
2026-06-13 19:40:00,59927.9,68857.2,59877.4,59951.6
2026-06-13 19:45:00,59941.6,68872.9,59967.2,59929.6
2026-06-13 19:50:00,59965.7,68900.6,59935.0,59980.1
2026-06-13 19:55:00,60023.8,68967.4,59954.6,60056.3
2026-06-13 20:00:00,60061.9,69011.1,60029.7,60076.9
2026-06-13 20:05:00,60081.4,69033.5,60012.6,60113.7
2026-06-13 20:10:00,60110.3,69066.7,60034.9,60145.6
2026-06-13 20:15:00,60087.5,69040.6,60113.7,60075.3
2026-06-13 20:20:00,60071.4,69022.1,60097.7,60059.1
2026-06-13 20:25:00,60040.9,68987.0,60004.6,60057.8
2026-06-13 20:30:00,59914.4,68841.7,59957.4,59894.3
2026-06-13 20:35:00,59851.0,68768.8,59900.6,59827.7
2026-06-13 20:40:00,59764.8,68669.8,59802.5,59747.2
2026-06-13 20:45:00,59683.0,68575.7,59715.1,59667.9
2026-06-13 20:50:00,59590.3,68469.2,59612.4,59579.9
2026-06-13 20:55:00,59526.9,68396.4,59534.8,59523.2
2026-06-13 21:00:00,59406.2,68257.7,59351.1,59432.0
2026-06-13 21:05:00,59320.0,68158.7,59282.7,59337.4
2026-06-13 21:10:00,59274.6,68106.5,59214.3,59302.9
2026-06-13 21:15:00,59156.7,67971.1,59183.3,59144.3
2026-06-13 21:20:00,59040.3,67837.3,59092.8,59015.7
2026-06-13 21:25:00,58907.9,67685.1,58893.5,58914.6
2026-06-13 21:30:00,58806.3,67568.4,58838.6,58791.1
2026-06-13 21:35:00,58665.0,67406.1,58711.0,58643.4
2026-06-13 21:40:00,58551.6,67275.8,58524.4,58564.4
2026-06-13 21:45:00,58413.5,67117.1,58457.7,58392.8
2026-06-13 21:50:00,58319.8,67009.4,58353.1,58304.2
2026-06-13 21:55:00,58245.0,66923.6,58285.2,58226.3
2026-06-13 22:00:00,58122.6,66782.9,58164.4,58103.0
2026-06-13 22:05:00,58141.5,66804.6,58087.9,58166.7
2026-06-13 22:10:00,58099.7,66756.6,58124.6,58088.1
2026-06-13 22:15:00,57963.9,66600.5,57966.1,57962.9
2026-06-13 22:20:00,57877.0,66500.7,57874.0,57878.4
2026-06-13 22:25:00,57768.6,66376.1,57750.7,57776.9
2026-06-13 22:30:00,57632.4,66219.6,57638.3,57629.6
2026-06-13 22:35:00,57570.6,66148.6,57499.1,57604.1
2026-06-13 22:40:00,57476.5,66040.6,57492.0,57469.3
2026-06-13 22:45:00,57365.3,65912.7,57391.0,57353.2
2026-06-13 22:50:00,57258.8,65790.4,57228.5,57273.0
2026-06-13 22:55:00,57192.3,65714.0,57135.1,57219.1
2026-06-13 23:00:00,57260.2,65792.0,57291.8,57245.4
2026-06-13 23:05:00,57457.9,66019.2,57480.4,57447.4
2026-06-13 23:10:00,57425.4,65981.7,57421.2,57427.3
2026-06-13 23:15:00,57217.8,65743.2,57218.4,57217.5
2026-06-13 23:20:00,57035.8,65534.1,57058.5,57025.2
2026-06-13 23:25:00,56809.8,65274.4,56834.2,56798.3
2026-06-13 23:30:00,56557.0,64984.0,56508.1,56579.9
2026-06-13 23:35:00,56314.9,64705.9,56357.0,56295.3
2026-06-13 23:40:00,56089.3,64446.6,56077.7,56094.7
2026-06-13 23:45:00,55888.8,64216.3,55858.2,55903.2
2026-06-13 23:50:00,55656.0,63948.8,55641.9,55662.6
2026-06-13 23:55:00,55393.1,63646.7,55347.3,55414.6
2026-06-14 00:00:00,55085.0,63292.7,55000.1,55124.8
2026-06-14 00:05:00,54875.4,63051.9,54838.6,54892.7
2026-06-14 00:10:00,54627.6,62767.1,54612.9,54634.4
2026-06-14 00:15:00,54353.5,62452.2,54362.4,54349.4
2026-06-14 00:20:00,54121.0,62185.1,54095.6,54133.0
2026-06-14 00:25:00,53873.6,61900.8,53809.4,53903.7
2026-06-14 00:30:00,53609.2,61596.9,53681.7,53575.2
2026-06-14 00:35:00,53393.1,61348.7,53364.7,53406.5
2026-06-14 00:40:00,53196.1,61122.3,53209.3,53189.9
2026-06-14 00:45:00,52962.1,60853.4,53011.9,52938.7
2026-06-14 00:50:00,52680.6,60530.0,52701.3,52670.9
2026-06-14 00:55:00,52508.7,60332.5,52502.9,52511.5
2026-06-14 01:00:00,52363.9,60166.1,52350.2,52370.3
2026-06-14 01:05:00,52145.0,59914.6,52123.9,52154.9
2026-06-14 01:10:00,51967.8,59710.9,51919.6,51990.3
2026-06-14 01:15:00,51787.0,59503.3,51911.8,51728.5
2026-06-14 01:20:00,51717.1,59422.9,51697.6,51726.2
2026-06-14 01:25:00,51522.7,59199.6,51491.8,51537.3
2026-06-14 01:30:00,51406.6,59066.2,51469.4,51377.2
2026-06-14 01:35:00,51320.8,58967.6,51287.3,51336.4
2026-06-14 01:40:00,51270.8,58910.2,51267.8,51272.2
2026-06-14 01:45:00,51078.8,58689.6,51084.6,51076.1
2026-06-14 01:50:00,50980.0,58576.0,51083.4,50931.5
2026-06-14 01:55:00,50838.0,58412.8,50842.4,50835.9
2026-06-14 02:00:00,50711.7,58267.8,50844.8,50649.4
2026-06-14 02:05:00,50681.0,58232.5,50643.5,50698.6
2026-06-14 02:10:00,50657.8,58205.8,50606.0,50682.1
2026-06-14 02:15:00,50656.9,58204.8,50608.7,50679.5
2026-06-14 02:20:00,50652.6,58199.9,50613.9,50670.8
2026-06-14 02:25:00,50653.9,58201.3,50612.9,50673.1
2026-06-14 02:30:00,50640.1,58185.4,50612.8,50652.8
2026-06-14 02:35:00,50652.8,58200.1,50626.1,50665.3
2026-06-14 02:40:00,50647.5,58194.0,50615.3,50662.6
2026-06-14 02:45:00,50644.8,58190.9,50606.8,50662.7
2026-06-14 02:50:00,50657.0,58204.9,50619.0,50674.8
2026-06-14 02:55:00,50594.2,58132.7,50605.4,50588.9
2026-06-14 03:00:00,50624.2,58167.2,50606.6,50632.5
2026-06-14 03:05:00,50651.7,58198.8,50623.6,50664.8
2026-06-14 03:10:00,50646.3,58192.6,50621.4,50658.0
2026-06-14 03:15:00,50645.4,58191.6,50620.8,50657.0
2026-06-14 03:20:00,50644.2,58190.1,50620.3,50655.3
2026-06-14 03:25:00,50648.9,58195.6,50623.6,50660.8
2026-06-14 03:30:00,50647.5,58193.9,50625.1,50658.0
2026-06-14 03:35:00,50672.1,58222.3,50647.7,50683.5
2026-06-14 03:40:00,50652.6,58199.8,50628.0,50664.1
2026-06-14 03:45:00,50653.6,58200.9,50630.9,50664.2
2026-06-14 03:50:00,50652.9,58200.1,50629.2,50664.0
2026-06-14 03:55:00,50651.7,58198.9,50628.2,50662.8
2026-06-14 04:00:00,50665.3,58214.5,50645.2,50674.8
2026-06-14 04:05:00,50692.0,58245.2,50668.9,50702.9
2026-06-14 04:10:00,50684.3,58236.3,50656.9,50697.1
2026-06-14 04:15:00,50682.9,58234.6,50651.5,50697.6
2026-06-14 04:20:00,50682.7,58234.4,50645.1,50700.3
2026-06-14 04:25:00,50687.8,58240.3,50652.6,50704.4
2026-06-14 04:30:00,50686.8,58239.1,50655.2,50701.5
2026-06-14 04:35:00,50713.8,58270.2,50679.9,50729.7
2026-06-14 04:40:00,50690.3,58243.2,50652.0,50708.3
2026-06-14 04:45:00,50688.6,58241.2,50649.9,50706.8
2026-06-14 04:50:00,50682.6,58234.3,50644.2,50700.5
2026-06-14 04:55:00,50681.9,58233.5,50644.3,50699.5
2026-06-14 05:00:00,50675.2,58225.9,50653.1,50685.6
2026-06-14 05:05:00,50719.1,58276.2,50680.7,50737.1
2026-06-14 05:10:00,50696.0,58249.7,50669.9,50708.2
2026-06-14 05:15:00,50693.5,58246.8,50664.5,50707.1
2026-06-14 05:20:00,50691.8,58244.9,50657.5,50707.9
2026-06-14 05:25:00,50691.5,58244.6,50660.4,50706.2
2026-06-14 05:30:00,50693.1,58246.4,50666.3,50705.7
2026-06-14 05:35:00,50739.1,58299.3,50705.6,50754.8
2026-06-14 05:40:00,50700.9,58255.4,50669.2,50715.8
2026-06-14 05:45:00,50699.1,58253.3,50662.8,50716.1
2026-06-14 05:50:00,50695.0,58248.6,50662.5,50710.3
2026-06-14 05:55:00,50693.8,58247.2,50661.0,50709.2
2026-06-14 06:00:00,50716.6,58273.3,50687.6,50730.1
2026-06-14 06:05:00,50787.4,58354.7,50743.9,50807.7
2026-06-14 06:10:00,50715.1,58271.6,50677.0,50732.9
2026-06-14 06:15:00,50703.5,58258.4,50662.9,50722.6
2026-06-14 06:20:00,50685.9,58238.2,50638.0,50708.4
2026-06-14 06:25:00,50686.0,58238.3,50641.9,50706.7
2026-06-14 06:30:00,50674.9,58225.5,50637.8,50692.3
2026-06-14 06:35:00,50698.9,58253.0,50669.4,50712.6
2026-06-14 06:40:00,50649.5,58196.2,50629.1,50659.0
2026-06-14 06:45:00,50650.9,58197.9,50632.9,50659.3
2026-06-14 06:50:00,50641.8,58187.4,50625.4,50649.4
2026-06-14 06:55:00,50640.6,58186.0,50623.9,50648.4
2026-06-14 07:00:00,50683.5,58235.3,50659.4,50694.7
2026-06-14 07:05:00,50755.0,58317.4,50733.2,50765.1
2026-06-14 07:10:00,50701.8,58256.4,50675.6,50714.1
2026-06-14 07:15:00,50693.0,58246.3,50669.7,50703.9
2026-06-14 07:20:00,50635.4,58180.1,50596.5,50653.6
2026-06-14 07:25:00,50626.9,58170.3,50587.7,50645.2
2026-06-14 07:30:00,50590.4,58128.3,50550.1,50609.2
2026-06-14 07:35:00,50628.5,58172.1,50603.2,50640.3
2026-06-14 07:40:00,50562.9,58096.8,50538.5,50574.3
2026-06-14 07:45:00,50419.7,57932.2,50537.1,50364.7
2026-06-14 07:50:00,50337.3,57837.5,50280.6,50363.8
2026-06-14 07:55:00,50332.9,57832.5,50274.3,50360.4
2026-06-14 08:00:00,50423.8,57937.0,50422.2,50424.6
2026-06-14 08:05:00,50498.7,58023.0,50501.1,50497.6
2026-06-14 08:10:00,50463.8,57982.9,50449.2,50470.7
2026-06-14 08:15:00,50463.0,57982.0,50458.2,50465.3
2026-06-14 08:20:00,50436.2,57951.2,50393.6,50456.2
2026-06-14 08:25:00,50440.0,57955.5,50405.6,50456.1
2026-06-14 08:30:00,50393.9,57902.6,50361.7,50409.0
2026-06-14 08:35:00,50408.1,57918.9,50382.0,50420.3
2026-06-14 08:40:00,50343.7,57845.0,50302.6,50363.0
2026-06-14 08:45:00,50350.6,57852.9,50324.0,50363.1
2026-06-14 08:50:00,50324.2,57822.5,50293.4,50338.6
2026-06-14 08:55:00,50317.4,57814.7,50287.1,50331.5
2026-06-14 09:00:00,50400.5,57910.2,50382.5,50408.9
2026-06-14 09:05:00,50456.2,57974.2,50428.7,50469.2
2026-06-14 09:10:00,50466.0,57985.5,50447.1,50474.9
2026-06-14 09:15:00,50471.6,57991.9,50466.4,50474.1
2026-06-14 09:20:00,50452.7,57970.2,50418.6,50468.7
2026-06-14 09:25:00,50453.7,57971.4,50424.0,50467.7
2026-06-14 09:30:00,50418.8,57931.2,50383.7,50435.3
2026-06-14 09:35:00,50438.1,57953.4,50402.2,50455.0
2026-06-14 09:40:00,50389.8,57897.8,50364.4,50401.7
2026-06-14 09:45:00,50392.9,57901.4,50374.0,50401.7
2026-06-14 09:50:00,50386.6,57894.3,50363.6,50397.4
2026-06-14 09:55:00,50385.2,57892.6,50359.5,50397.2
2026-06-14 10:00:00,50412.8,57924.3,50400.2,50418.6
2026-06-14 10:05:00,50528.4,58057.1,50484.8,50548.8
2026-06-14 10:10:00,50526.1,58054.5,50498.4,50539.0
2026-06-14 10:15:00,50538.7,58068.9,50540.0,50538.1
2026-06-14 10:20:00,50499.7,58024.1,50476.3,50510.6
2026-06-14 10:25:00,50482.4,58004.3,50472.4,50487.1
2026-06-14 10:30:00,50424.9,57938.2,50393.7,50439.5
2026-06-14 10:35:00,50443.1,57959.1,50417.6,50455.1
2026-06-14 10:40:00,50405.3,57915.7,50391.8,50411.6
2026-06-14 10:45:00,50408.1,57919.0,50400.5,50411.7
2026-06-14 10:50:00,50400.9,57910.6,50386.8,50407.4
2026-06-14 10:55:00,50398.9,57908.4,50381.3,50407.2
2026-06-14 11:00:00,50405.0,57915.3,50372.5,50420.2
2026-06-14 11:05:00,50415.1,57926.9,50382.4,50430.4
2026-06-14 11:10:00,50416.8,57928.9,50385.6,50431.4
2026-06-14 11:15:00,50418.0,57930.3,50390.4,50431.0
2026-06-14 11:20:00,50403.9,57914.1,50361.1,50423.9
2026-06-14 11:25:00,50413.9,57925.5,50365.7,50436.4
2026-06-14 11:30:00,50400.7,57910.4,50346.4,50426.2
2026-06-14 11:35:00,50417.5,57929.7,50370.1,50439.7
2026-06-14 11:40:00,50392.9,57901.4,50347.6,50414.0
2026-06-14 11:45:00,50390.6,57898.8,50345.2,50411.9
2026-06-14 11:50:00,50380.2,57886.9,50344.3,50397.1
2026-06-14 11:55:00,50386.3,57893.8,50335.5,50410.1
2026-06-14 12:00:00,50370.9,57876.2,50342.4,50384.3
2026-06-14 12:05:00,50448.6,57965.4,50415.8,50463.9
2026-06-14 12:10:00,50453.0,57970.5,50432.6,50462.6
2026-06-14 12:15:00,50449.4,57966.4,50422.2,50462.1
2026-06-14 12:20:00,50452.1,57969.5,50424.2,50465.2
2026-06-14 12:25:00,50454.4,57972.1,50423.8,50468.8
2026-06-14 12:30:00,50447.5,57964.2,50421.0,50459.9
2026-06-14 12:35:00,50457.5,57975.6,50429.4,50470.6
2026-06-14 12:40:00,50483.5,58005.5,50461.5,50493.8
2026-06-14 12:45:00,50492.1,58015.4,50469.4,50502.7
2026-06-14 12:50:00,50501.1,58025.8,50471.3,50515.1
2026-06-14 12:55:00,50507.1,58032.6,50474.5,50522.3
2026-06-14 13:00:00,50613.8,58155.3,50582.6,50628.5
2026-06-14 13:05:00,50832.7,58406.8,50843.8,50827.6
2026-06-14 13:10:00,50896.5,58480.1,51050.5,50824.4
2026-06-14 13:15:00,50986.9,58584.0,51044.7,50959.8
2026-06-14 13:20:00,51033.5,58637.5,51017.7,51040.9
2026-06-14 13:25:00,51089.0,58701.3,51031.8,51115.8
2026-06-14 13:30:00,51154.5,58776.5,51252.2,51108.8
2026-06-14 13:35:00,51309.4,58954.6,51267.5,51329.1
2026-06-14 13:40:00,51364.2,59017.4,51490.9,51304.8
2026-06-14 13:45:00,51495.2,59168.0,51482.6,51501.1
2026-06-14 13:50:00,51498.9,59172.2,51472.0,51511.5
2026-06-14 13:55:00,51502.0,59175.8,51484.4,51510.2
2026-06-14 14:00:00,51541.0,59220.6,51478.6,51570.3
2026-06-14 14:05:00,51559.4,59241.7,51655.5,51514.4
2026-06-14 14:10:00,51727.7,59435.1,51698.5,51741.3
2026-06-14 14:15:00,51748.2,59458.7,51735.2,51754.3
2026-06-14 14:20:00,51813.8,59534.0,51945.0,51752.3
2026-06-14 14:25:00,51945.3,59685.2,51941.0,51947.4
2026-06-14 14:30:00,51937.3,59675.9,51932.4,51939.5
2026-06-14 14:35:00,51910.7,59645.4,51927.6,51902.8
2026-06-14 14:40:00,51910.1,59644.7,51930.8,51900.3
2026-06-14 14:45:00,51912.7,59647.7,51940.6,51899.7
2026-06-14 14:50:00,51905.6,59639.5,51925.0,51896.5
2026-06-14 14:55:00,51900.4,59633.6,51922.6,51890.0
2026-06-14 15:00:00,51984.0,59729.6,51960.9,51994.8
2026-06-14 15:05:00,52188.8,59965.0,52151.4,52206.3
2026-06-14 15:10:00,52310.0,60104.1,52451.8,52243.5
2026-06-14 15:15:00,52441.3,60255.0,52451.2,52436.6
2026-06-14 15:20:00,52602.6,60440.4,52659.8,52575.8
2026-06-14 15:25:00,52617.3,60457.3,52679.5,52588.2
2026-06-14 15:30:00,52600.0,60437.5,52653.6,52575.0
2026-06-14 15:35:00,52601.4,60439.0,52650.6,52578.3
2026-06-14 15:40:00,52677.4,60526.3,52700.5,52666.5
2026-06-14 15:45:00,52868.0,60745.4,52884.7,52860.2
2026-06-14 15:50:00,53014.3,60913.5,53034.8,53004.8
2026-06-14 15:55:00,53269.9,61207.2,53237.4,53285.2
2026-06-14 16:00:00,53427.5,61388.2,53348.0,53464.8
2026-06-14 16:05:00,53552.6,61531.9,53491.9,53581.0
2026-06-14 16:10:00,53753.8,61763.1,53753.1,53754.1
2026-06-14 16:15:00,53892.6,61922.6,53918.5,53880.5
2026-06-14 16:20:00,54071.5,62128.2,54108.4,54054.2
2026-06-14 16:25:00,54225.0,62304.5,54287.8,54195.5
2026-06-14 16:30:00,54422.3,62531.3,54427.1,54420.1
2026-06-14 16:35:00,54622.4,62761.1,54576.3,54644.0
2026-06-14 16:40:00,54850.4,63023.2,54830.6,54859.7
2026-06-14 16:45:00,55058.3,63262.0,55133.4,55023.1
2026-06-14 16:50:00,55212.0,63438.5,55213.8,55211.1
2026-06-14 16:55:00,55363.0,63612.0,55325.5,55380.5
2026-06-14 17:00:00,55529.9,63803.9,55563.0,55514.5
2026-06-14 17:05:00,55641.6,63932.2,55609.6,55656.6
2026-06-14 17:10:00,55804.7,64119.6,55820.9,55797.1
2026-06-14 17:15:00,55961.0,64299.2,56043.9,55922.2
2026-06-14 17:20:00,56167.9,64537.0,56125.5,56187.8
2026-06-14 17:25:00,56398.9,64802.3,56383.9,56406.0
2026-06-14 17:30:00,56608.0,65042.6,56567.6,56626.9
2026-06-14 17:35:00,56801.0,65264.4,56802.2,56800.5
2026-06-14 17:40:00,56961.0,65448.2,56954.1,56964.3
2026-06-14 17:45:00,57150.0,65665.3,57127.4,57160.6
2026-06-14 17:50:00,57317.7,65858.1,57278.5,57336.1
2026-06-14 17:55:00,57471.2,66034.4,57463.9,57474.6
2026-06-14 18:00:00,57668.3,66260.9,57698.3,57654.3
2026-06-14 18:05:00,57783.5,66393.3,57822.0,57765.5
2026-06-14 18:10:00,57945.6,66579.5,57970.8,57933.7
2026-06-14 18:15:00,58037.8,66685.4,58056.5,58029.0
2026-06-14 18:20:00,58159.5,66825.3,58136.1,58170.5
2026-06-14 18:25:00,58293.2,66978.9,58329.0,58276.5
2026-06-14 18:30:00,58443.1,67151.1,58398.3,58464.0
2026-06-14 18:35:00,58565.8,67292.2,58577.8,58560.2
2026-06-14 18:40:00,58709.0,67456.7,58657.2,58733.3
2026-06-14 18:45:00,58846.3,67614.4,58872.0,58834.3
2026-06-14 18:50:00,58973.5,67760.5,58915.6,59000.6
2026-06-14 18:55:00,59070.7,67872.2,59095.5,59059.0
2026-06-14 19:00:00,59133.6,67944.5,59160.9,59120.8
2026-06-14 19:05:00,59150.9,67964.4,59151.5,59150.6
2026-06-14 19:10:00,59175.4,67992.6,59190.3,59168.5
2026-06-14 19:15:00,59226.6,68051.4,59267.8,59207.4
2026-06-14 19:20:00,59327.0,68166.8,59275.4,59351.3
2026-06-14 19:25:00,59408.4,68260.2,59383.5,59420.0
2026-06-14 19:30:00,59481.5,68344.2,59484.1,59480.3
2026-06-14 19:35:00,59499.5,68364.9,59564.2,59469.2
2026-06-14 19:40:00,59517.4,68385.5,59530.4,59511.4
2026-06-14 19:45:00,59561.3,68436.0,59529.4,59576.3
2026-06-14 19:50:00,59554.6,68428.3,59551.3,59556.2
2026-06-14 19:55:00,59556.1,68430.0,59551.7,59558.2
2026-06-14 20:00:00,59549.7,68422.6,59538.9,59554.8
2026-06-14 20:05:00,59482.2,68345.1,59541.5,59454.5
2026-06-14 20:10:00,59493.8,68358.3,59477.0,59501.6
2026-06-14 20:15:00,59475.4,68337.3,59454.6,59485.2
2026-06-14 20:20:00,59462.2,68322.0,59445.6,59469.9
2026-06-14 20:25:00,59454.3,68313.0,59423.7,59468.7
2026-06-14 20:30:00,59437.8,68294.1,59394.9,59458.0
2026-06-14 20:35:00,59420.6,68274.2,59308.9,59472.9
2026-06-14 20:40:00,59363.4,68208.6,59303.9,59391.3
2026-06-14 20:45:00,59312.4,68150.0,59308.7,59314.2
2026-06-14 20:50:00,59268.0,68099.0,59208.1,59296.1
2026-06-14 20:55:00,59223.1,68047.3,59207.6,59230.3
2026-06-14 21:00:00,59014.8,67808.0,59070.8,58988.5
2026-06-14 21:05:00,58846.4,67614.6,58920.7,58811.6
2026-06-14 21:10:00,58735.0,67486.5,58726.5,58739.0
2026-06-14 21:15:00,58577.4,67305.5,58617.2,58558.8
2026-06-14 21:20:00,58454.8,67164.6,58439.3,58462.1
2026-06-14 21:25:00,58308.6,66996.5,58339.8,58293.9
2026-06-14 21:30:00,58212.5,66886.1,58170.3,58232.2
2026-06-14 21:35:00,58078.6,66732.3,58090.8,58072.9
2026-06-14 21:40:00,57939.3,66572.2,57965.8,57926.8
2026-06-14 21:45:00,57837.8,66455.6,57809.9,57850.9
2026-06-14 21:50:00,57739.6,66342.8,57677.9,57768.5
2026-06-14 21:55:00,57619.7,66205.0,57584.9,57635.9
2026-06-14 22:00:00,57514.0,66083.5,57509.3,57516.1
2026-06-14 22:05:00,57461.3,66023.0,57518.4,57434.6
2026-06-14 22:10:00,57358.6,65905.0,57352.8,57361.3
2026-06-14 22:15:00,57230.9,65758.3,57195.4,57247.5
2026-06-14 22:20:00,57094.9,65602.1,57098.1,57093.4
2026-06-14 22:25:00,57011.1,65505.7,56991.2,57020.4
2026-06-14 22:30:00,56887.8,65364.1,56883.1,56890.1
2026-06-14 22:35:00,56772.8,65232.0,56710.8,56801.9
2026-06-14 22:40:00,56674.9,65119.5,56623.9,56698.8
2026-06-14 22:45:00,56560.5,64988.0,56524.2,56577.5
2026-06-14 22:50:00,56406.8,64811.5,56460.4,56381.7
2026-06-14 22:55:00,56283.9,64670.2,56253.9,56298.0
2026-06-14 23:00:00,56301.2,64690.1,56321.0,56291.9
2026-06-14 23:05:00,56459.8,64872.3,56485.8,56447.7
2026-06-14 23:10:00,56416.6,64822.7,56515.3,56370.3
2026-06-14 23:15:00,56253.3,64635.1,56214.5,56271.5
2026-06-14 23:20:00,56067.5,64421.5,56107.7,56048.7
2026-06-14 23:25:00,55923.7,64256.3,55881.5,55943.5
2026-06-14 23:30:00,55712.7,64013.9,55720.9,55708.8
2026-06-14 23:35:00,55478.6,63745.0,55469.3,55483.0
2026-06-14 23:40:00,55266.0,63500.6,55282.9,55258.1
2026-06-14 23:45:00,55082.2,63289.5,55048.0,55098.2
