날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-12 11:30:00,55073.4,63279.3,55046.7,55082.9
2026-06-12 11:35:00,54992.5,63186.4,54919.9,55018.6
2026-06-12 11:40:00,54942.2,63128.6,54944.7,54941.3
2026-06-12 11:45:00,54827.0,62996.2,54805.1,54834.8
2026-06-12 11:50:00,54677.6,62824.6,54794.7,54635.5
2026-06-12 11:55:00,54589.7,62723.6,54577.2,54594.2
2026-06-12 12:00:00,54539.7,62666.1,54566.6,54530.0
2026-06-12 12:05:00,54419.6,62528.1,54422.4,54418.6
2026-06-12 12:10:00,54371.1,62472.4,54405.2,54358.8
2026-06-12 12:15:00,54348.3,62446.2,54321.1,54358.1
2026-06-12 12:20:00,54334.3,62430.1,54308.6,54343.5
2026-06-12 12:25:00,54322.7,62416.8,54311.9,54326.6
2026-06-12 12:30:00,54327.5,62422.3,54317.3,54331.1
2026-06-12 12:35:00,54328.2,62423.1,54312.9,54333.7
2026-06-12 12:40:00,54328.9,62423.9,54312.3,54334.9
2026-06-12 12:45:00,54316.8,62410.0,54328.2,54312.7
2026-06-12 12:50:00,54293.0,62382.7,54312.7,54285.8
2026-06-12 12:55:00,54205.7,62282.3,54295.0,54173.6
2026-06-12 13:00:00,54172.3,62244.0,54162.6,54175.8
2026-06-12 13:05:00,54175.1,62247.2,54158.0,54181.3
2026-06-12 13:10:00,54159.4,62229.2,54144.4,54164.8
2026-06-12 13:15:00,54193.2,62268.0,54170.1,54201.5
2026-06-12 13:20:00,54188.2,62262.2,54169.2,54195.1
2026-06-12 13:25:00,54187.3,62261.2,54165.4,54195.2
2026-06-12 13:30:00,54187.9,62261.9,54164.4,54196.3
2026-06-12 13:35:00,54189.7,62264.0,54166.8,54197.9
2026-06-12 13:40:00,54183.9,62257.3,54156.9,54193.6
2026-06-12 13:45:00,54210.5,62287.9,54187.6,54218.8
2026-06-12 13:50:00,54191.4,62265.9,54167.0,54200.1
2026-06-12 13:55:00,54192.8,62267.5,54170.6,54200.7
2026-06-12 14:00:00,54189.4,62263.6,54162.9,54198.9
2026-06-12 14:05:00,54188.4,62262.5,54156.8,54199.8
2026-06-12 14:10:00,54260.8,62345.7,54203.0,54281.6
2026-06-12 14:15:00,54302.0,62393.0,54254.4,54319.1
2026-06-12 14:20:00,54325.1,62419.5,54363.4,54311.2
2026-06-12 14:25:00,54408.5,62515.4,54354.4,54427.9
2026-06-12 14:30:00,54409.2,62516.2,54373.9,54421.8
2026-06-12 14:35:00,54413.0,62520.5,54380.3,54424.8
2026-06-12 14:40:00,54406.6,62513.2,54367.9,54420.5
2026-06-12 14:45:00,54443.0,62555.0,54412.6,54453.9
2026-06-12 14:50:00,54534.1,62659.7,54516.9,54540.3
2026-06-12 14:55:00,54533.1,62658.5,54513.1,54540.3
2026-06-12 15:00:00,54527.1,62651.6,54510.7,54533.0
2026-06-12 15:05:00,54524.7,62648.9,54507.7,54530.8
2026-06-12 15:10:00,54572.4,62703.7,54569.7,54573.4
2026-06-12 15:15:00,54674.7,62821.2,54776.2,54638.1
2026-06-12 15:20:00,54738.2,62894.2,54767.7,54727.6
2026-06-12 15:25:00,54848.0,63020.4,54853.5,54846.0
2026-06-12 15:30:00,54981.0,63173.2,54993.0,54976.7
2026-06-12 15:35:00,55116.7,63329.1,55116.5,55116.8
2026-06-12 15:40:00,55223.2,63451.5,55240.3,55217.0
2026-06-12 15:45:00,55360.6,63609.3,55404.3,55344.8
2026-06-12 15:50:00,55477.6,63743.8,55466.0,55481.7
2026-06-12 15:55:00,55620.6,63908.1,55563.9,55641.0
2026-06-12 16:00:00,55723.2,64026.0,55703.5,55730.3
2026-06-12 16:05:00,55807.7,64123.0,55796.5,55811.8
2026-06-12 16:10:00,56060.4,64413.4,56046.2,56065.5
2026-06-12 16:15:00,56387.4,64789.1,56356.0,56398.7
2026-06-12 16:20:00,56557.7,64984.8,56538.7,56564.5
2026-06-12 16:25:00,56755.7,65212.3,56692.4,56778.5
2026-06-12 16:30:00,56911.7,65391.5,56880.4,56922.9
2026-06-12 16:35:00,57039.1,65537.9,57048.8,57035.7
2026-06-12 16:40:00,57168.4,65686.5,57116.6,57187.0
2026-06-12 16:45:00,57356.3,65902.4,57347.7,57359.4
2026-06-12 16:50:00,57506.2,66074.6,57517.2,57502.3
2026-06-12 16:55:00,57669.8,66262.6,57627.7,57685.0
2026-06-12 17:00:00,57801.0,66413.3,57806.0,57799.2
2026-06-12 17:05:00,57957.8,66593.5,57895.9,57980.1
2026-06-12 17:10:00,58170.1,66837.4,58181.3,58166.0
2026-06-12 17:15:00,58588.0,67317.6,58557.3,58599.1
2026-06-12 17:20:00,58851.7,67620.6,58820.3,58863.0
2026-06-12 17:25:00,59086.5,67890.4,59094.7,59083.6
2026-06-12 17:30:00,59238.4,68064.9,59172.9,59261.9
2026-06-12 17:35:00,59370.8,68217.0,59399.7,59360.3
2026-06-12 17:40:00,59509.3,68376.2,59473.9,59522.0
2026-06-12 17:45:00,59671.1,68562.1,59720.4,59653.3
2026-06-12 17:50:00,59722.6,68621.3,59727.9,59720.6
2026-06-12 17:55:00,59763.2,68667.9,59796.3,59751.2
2026-06-12 18:00:00,59856.2,68774.8,59778.9,59884.1
2026-06-12 18:05:00,59924.5,68853.3,59903.5,59932.0
2026-06-12 18:10:00,60158.6,69122.2,60160.6,60157.9
2026-06-12 18:15:00,60574.2,69599.8,60577.7,60572.9
2026-06-12 18:20:00,60796.4,69855.1,60815.7,60789.5
2026-06-12 18:25:00,61110.0,70215.4,61096.4,61114.9
2026-06-12 18:30:00,61279.4,70410.0,61267.0,61283.9
2026-06-12 18:35:00,61475.1,70634.9,61415.1,61496.6
2026-06-12 18:40:00,61589.8,70766.7,61560.0,61600.5
2026-06-12 18:45:00,61708.2,70902.7,61771.9,61685.2
2026-06-12 18:50:00,61749.1,70949.7,61755.8,61746.6
2026-06-12 18:55:00,61833.1,71046.2,61774.0,61854.4
2026-06-12 19:00:00,61818.2,71029.1,61869.5,61799.8
2026-06-12 19:05:00,61809.5,71019.1,61846.4,61796.3
2026-06-12 19:10:00,61702.5,70896.2,61711.2,61699.4
2026-06-12 19:15:00,61728.9,70926.5,61753.6,61720.0
2026-06-12 19:20:00,61779.4,70984.5,61790.2,61775.5
2026-06-12 19:25:00,61853.2,71069.3,61906.3,61834.1
2026-06-12 19:30:00,61877.8,71097.6,61873.8,61879.2
2026-06-12 19:35:00,61898.3,71121.1,61936.0,61884.8
2026-06-12 19:40:00,61814.1,71024.4,61828.9,61808.7
2026-06-12 19:45:00,61710.5,70905.4,61778.6,61686.0
2026-06-12 19:50:00,61597.8,70775.9,61660.9,61575.0
2026-06-12 19:55:00,61536.1,70705.0,61572.7,61523.0
2026-06-12 20:00:00,61430.1,70583.2,61451.9,61422.3
2026-06-12 20:05:00,61328.4,70466.3,61356.5,61318.3
2026-06-12 20:10:00,61149.0,70260.2,61205.4,61128.6
2026-06-12 20:15:00,61132.3,70241.0,61192.0,61110.8
2026-06-12 20:20:00,61163.4,70276.7,61190.7,61153.6
2026-06-12 20:25:00,61291.0,70423.4,61265.3,61300.3
2026-06-12 20:30:00,61315.2,70451.2,61357.4,61300.0
2026-06-12 20:35:00,61289.9,70422.1,61332.7,61274.5
2026-06-12 20:40:00,61182.8,70299.0,61220.2,61169.4
2026-06-12 20:45:00,61089.5,70191.8,61034.9,61109.1
2026-06-12 20:50:00,60979.6,70065.6,61012.8,60967.6
2026-06-12 20:55:00,60866.7,69935.8,60849.6,60872.9
2026-06-12 21:00:00,60775.8,69831.4,60723.3,60794.8
2026-06-12 21:05:00,60670.5,69710.4,60605.5,60693.9
2026-06-12 21:10:00,60484.7,69496.9,60462.3,60492.7
2026-06-12 21:15:00,60321.3,69309.2,60350.0,60310.9
2026-06-12 21:20:00,60228.7,69202.8,60122.5,60266.9
2026-06-12 21:25:00,60116.6,69074.0,60130.4,60111.6
2026-06-12 21:30:00,59947.9,68880.1,59892.6,59967.8
2026-06-12 21:35:00,59824.0,68737.8,59752.8,59849.6
2026-06-12 21:40:00,59673.4,68564.7,59611.1,59695.8
2026-06-12 21:45:00,59544.5,68416.6,59460.0,59575.0
2026-06-12 21:50:00,59415.9,68268.9,59340.5,59443.1
2026-06-12 21:55:00,59260.7,68090.5,59254.9,59262.9
2026-06-12 22:00:00,58919.8,67698.9,58969.2,58902.0
2026-06-12 22:05:00,58553.3,67277.7,58597.2,58537.5
2026-06-12 22:10:00,58051.1,66700.7,58067.7,58045.1
2026-06-12 22:15:00,57973.1,66611.1,58001.2,57963.0
2026-06-12 22:20:00,57912.1,66541.0,57934.0,57904.2
2026-06-12 22:25:00,57840.5,66458.7,57932.5,57807.4
2026-06-12 22:30:00,57808.5,66422.0,57860.2,57789.9
2026-06-12 22:35:00,57817.0,66431.7,57839.5,57808.9
2026-06-12 22:40:00,57735.3,66337.9,57761.0,57726.0
2026-06-12 22:45:00,57730.7,66332.6,57725.2,57732.7
2026-06-12 22:50:00,57812.1,66426.1,57808.7,57813.3
2026-06-12 22:55:00,57928.8,66560.2,57940.3,57924.6
2026-06-12 23:00:00,58132.4,66794.1,58104.3,58142.5
2026-06-12 23:05:00,58352.4,67046.9,58314.8,58365.9
2026-06-12 23:10:00,58631.3,67367.4,58643.3,58626.9
2026-06-12 23:15:00,58975.3,67762.6,58908.6,58999.4
2026-06-12 23:20:00,59330.8,68171.1,59251.0,59359.5
2026-06-12 23:25:00,59565.3,68440.5,59577.6,59560.8
2026-06-12 23:30:00,59719.7,68617.9,59716.0,59721.0
2026-06-12 23:35:00,59853.5,68771.7,59913.7,59831.9
2026-06-12 23:40:00,60020.0,68963.0,60024.2,60018.5
2026-06-12 23:45:00,60213.2,69185.0,60250.1,60199.9
2026-06-12 23:50:00,60431.5,69435.8,60374.8,60451.9
2026-06-12 23:55:00,60619.5,69651.8,60636.1,60613.5
2026-06-13 00:00:00,60711.6,69757.6,60774.5,60689.0
2026-06-13 00:05:00,60847.7,69914.0,60902.4,60828.1
2026-06-13 00:10:00,60966.4,70050.4,60984.7,60959.8
2026-06-13 00:15:00,61127.7,70235.7,61117.1,61131.5
2026-06-13 00:20:00,61240.9,70365.8,61256.8,61235.2
2026-06-13 00:25:00,61323.4,70460.6,61372.6,61305.6
2026-06-13 00:30:00,61453.4,70610.0,61436.4,61459.5
2026-06-13 00:35:00,61505.2,70669.5,61554.3,61487.5
2026-06-13 00:40:00,61610.2,70790.1,61591.9,61616.8
2026-06-13 00:45:00,61662.1,70849.8,61702.6,61647.5
2026-06-13 00:50:00,61743.9,70943.7,61692.4,61762.5
2026-06-13 00:55:00,61886.7,71107.8,61805.4,61916.0
2026-06-13 01:00:00,61968.1,71201.3,61958.2,61971.7
2026-06-13 01:05:00,62036.0,71279.4,62035.0,62036.3
2026-06-13 01:10:00,62003.2,71241.7,62026.3,61994.9
2026-06-13 01:15:00,61967.8,71201.0,62046.0,61939.6
2026-06-13 01:20:00,62038.9,71282.7,62133.7,62004.8
2026-06-13 01:25:00,62123.4,71379.8,62224.5,62087.0
2026-06-13 01:30:00,62248.4,71523.4,62268.0,62241.4
2026-06-13 01:35:00,62458.7,71765.0,62442.6,62464.5
2026-06-13 01:40:00,62616.2,71946.0,62579.7,62629.3
2026-06-13 01:45:00,62788.1,72143.5,62779.3,62791.3
2026-06-13 01:50:00,62900.4,72272.6,62900.2,62900.4
2026-06-13 01:55:00,63086.6,72486.5,63092.1,63084.6
2026-06-13 02:00:00,63230.8,72652.2,63261.6,63219.7
2026-06-13 02:05:00,63350.1,72789.3,63337.1,63354.8
2026-06-13 02:10:00,63454.6,72909.3,63427.2,63464.5
2026-06-13 02:15:00,63472.6,72930.0,63463.0,63476.0
2026-06-13 02:20:00,63603.0,73079.8,63676.7,63576.5
2026-06-13 02:25:00,63770.8,73272.6,63769.9,63771.1
2026-06-13 02:30:00,63965.6,73496.5,63941.5,63974.2
2026-06-13 02:35:00,64140.7,73697.7,64127.2,64145.5
2026-06-13 02:40:00,64348.1,73936.0,64285.1,64370.8
2026-06-13 02:45:00,64497.5,74107.6,64481.1,64503.5
2026-06-13 02:50:00,64609.5,74236.3,64662.8,64590.3
2026-06-13 02:55:00,64708.9,74350.5,64789.4,64679.9
2026-06-13 03:00:00,64742.1,74388.7,64807.2,64718.6
2026-06-13 03:05:00,64858.3,74522.2,64796.4,64880.6
2026-06-13 03:10:00,64878.5,74545.4,64863.0,64884.0
2026-06-13 03:15:00,64790.3,74444.1,64795.0,64788.7
2026-06-13 03:20:00,64874.9,74541.3,64935.0,64853.3
2026-06-13 03:25:00,64927.6,74601.8,64952.7,64918.5
2026-06-13 03:30:00,64995.2,74679.5,65006.6,64991.2
2026-06-13 03:35:00,65017.2,74704.8,65090.1,64990.9
2026-06-13 03:40:00,65072.2,74768.0,65073.5,65071.8
2026-06-13 03:45:00,65104.4,74805.0,65162.8,65083.3
2026-06-13 03:50:00,65161.8,74870.9,65176.5,65156.5
2026-06-13 03:55:00,65161.9,74871.0,65177.9,65156.2
2026-06-13 04:00:00,65131.5,74836.1,65145.1,65126.6
2026-06-13 04:05:00,65120.4,74823.3,65128.2,65117.6
2026-06-13 04:10:00,65113.4,74815.3,65140.3,65103.7
2026-06-13 04:15:00,65048.8,74741.1,65085.4,65035.6
2026-06-13 04:20:00,65049.3,74741.6,65059.5,65045.7
2026-06-13 04:25:00,65069.7,74765.1,65087.0,65063.4
2026-06-13 04:30:00,65097.5,74797.0,65202.5,65059.7
2026-06-13 04:35:00,65111.5,74813.1,65224.2,65070.9
2026-06-13 04:40:00,65166.3,74876.1,65205.9,65152.0
2026-06-13 04:45:00,65153.9,74861.8,65195.2,65139.1
2026-06-13 04:50:00,65113.0,74814.8,65164.7,65094.3
2026-06-13 04:55:00,65117.5,74820.0,65177.4,65095.9
2026-06-13 05:00:00,65077.3,74773.8,65138.1,65055.4
2026-06-13 05:05:00,65009.7,74696.1,65115.5,64971.6
2026-06-13 05:10:00,64971.8,74652.6,64984.8,64967.1
2026-06-13 05:15:00,64872.6,74538.6,64855.4,64878.8
2026-06-13 05:20:00,64833.9,74494.2,64805.6,64844.2
2026-06-13 05:25:00,64832.0,74492.0,64780.1,64850.7
2026-06-13 05:30:00,64831.9,74491.9,64785.7,64848.6
2026-06-13 05:35:00,64807.2,74463.5,64782.4,64816.2
2026-06-13 05:40:00,64731.8,74376.8,64773.8,64716.7
2026-06-13 05:45:00,64713.1,74355.4,64681.6,64724.4
2026-06-13 05:50:00,64649.6,74282.4,64673.5,64641.0
2026-06-13 05:55:00,64627.8,74257.3,64586.7,64642.5
2026-06-13 06:00:00,64619.9,74248.3,64535.7,64650.3
2026-06-13 06:05:00,64544.6,74161.7,64545.5,64544.3
2026-06-13 06:10:00,64423.8,74022.9,64420.1,64425.2
2026-06-13 06:15:00,64284.0,73862.3,64337.6,64264.7
2026-06-13 06:20:00,64170.9,73732.4,64165.6,64172.8
2026-06-13 06:25:00,64075.8,73623.1,64076.6,64075.5
2026-06-13 06:30:00,63972.1,73503.9,63966.1,63974.2
2026-06-13 06:35:00,63890.8,73410.5,63845.9,63906.9
2026-06-13 06:40:00,63779.0,73282.1,63744.1,63791.5
2026-06-13 06:45:00,63688.2,73177.7,63693.6,63686.2
2026-06-13 06:50:00,63617.3,73096.3,63614.6,63618.2
2026-06-13 06:55:00,63529.6,72995.5,63505.7,63538.2
2026-06-13 07:00:00,63425.7,72876.1,63407.1,63432.4
2026-06-13 07:05:00,63346.9,72785.6,63330.2,63352.9
2026-06-13 07:10:00,63153.7,72563.6,63135.4,63160.2
2026-06-13 07:15:00,63008.5,72396.8,63040.5,62997.0
2026-06-13 07:20:00,62944.9,72323.7,62925.1,62952.0
2026-06-13 07:25:00,62859.4,72225.5,62845.4,62864.4
2026-06-13 07:30:00,62758.6,72109.6,62711.1,62775.6
2026-06-13 07:35:00,62699.2,72041.4,62650.0,62716.9
2026-06-13 07:40:00,62543.8,71862.8,62522.4,62551.6
2026-06-13 07:45:00,62446.4,71750.9,62445.0,62446.9
2026-06-13 07:50:00,62314.9,71599.8,62335.1,62307.7
2026-06-13 07:55:00,62190.0,71456.3,62204.6,62184.8
2026-06-13 08:00:00,62069.9,71318.3,62056.5,62074.7
2026-06-13 08:05:00,61932.6,71160.6,61962.1,61922.0
2026-06-13 08:10:00,61775.0,70979.5,61786.3,61770.9
2026-06-13 08:15:00,61811.7,71021.6,61862.3,61793.5
2026-06-13 08:20:00,61708.9,70903.5,61727.1,61702.3
2026-06-13 08:25:00,61561.5,70734.2,61578.5,61555.4
2026-06-13 08:30:00,61398.0,70546.3,61378.1,61405.2
2026-06-13 08:35:00,61214.0,70334.9,61279.5,61190.4
2026-06-13 08:40:00,61023.8,70116.3,61034.8,61019.9
2026-06-13 08:45:00,60844.3,69910.1,60901.1,60823.9
2026-06-13 08:50:00,60651.2,69688.2,60702.0,60632.9
2026-06-13 08:55:00,60474.1,69484.7,60526.7,60455.1
2026-06-13 09:00:00,60304.9,69290.3,60324.2,60297.9
2026-06-13 09:05:00,60149.1,69111.3,60137.3,60153.4
2026-06-13 09:10:00,60221.6,69194.6,60225.5,60220.2
2026-06-13 09:15:00,60604.1,69634.1,60532.4,60629.9
2026-06-13 09:20:00,60640.7,69676.2,60579.4,60662.7
2026-06-13 09:25:00,60493.5,69507.0,60497.6,60492.0
2026-06-13 09:30:00,60346.8,69338.5,60299.8,60363.7
2026-06-13 09:35:00,60184.4,69151.9,60172.7,60188.6
2026-06-13 09:40:00,59910.4,68837.0,59888.7,59918.2
2026-06-13 09:45:00,59607.2,68488.7,59618.0,59603.3
2026-06-13 09:50:00,59354.0,68197.7,59327.3,59363.6
2026-06-13 09:55:00,59119.4,67928.2,59069.0,59137.6
2026-06-13 10:00:00,58834.8,67601.2,58858.9,58826.1
2026-06-13 10:05:00,58520.4,67239.9,58540.1,58513.3
2026-06-13 10:10:00,58109.7,66768.0,58092.1,58116.1
2026-06-13 10:15:00,57886.8,66511.9,57899.1,57882.3
2026-06-13 10:20:00,57608.5,66192.2,57518.4,57640.9
2026-06-13 10:25:00,57330.1,65872.3,57221.9,57369.1
2026-06-13 10:30:00,57005.5,65499.3,56963.2,57020.7
2026-06-13 10:35:00,56699.4,65147.6,56725.4,56690.1
2026-06-13 10:40:00,56458.8,64871.2,56479.7,56451.3
2026-06-13 10:45:00,56272.9,64657.6,56242.2,56283.9
2026-06-13 10:50:00,56060.8,64413.9,56045.6,56066.2
2026-06-13 10:55:00,55790.9,64103.7,55821.5,55779.8
2026-06-13 11:00:00,55558.8,63837.1,55636.0,55531.0
2026-06-13 11:05:00,55380.6,63632.3,55397.0,55374.7
2026-06-13 11:10:00,55253.8,63486.6,55229.6,55262.5
2026-06-13 11:15:00,55171.5,63392.1,55174.6,55170.3
2026-06-13 11:20:00,55001.8,63197.1,54997.9,55003.3
2026-06-13 11:25:00,54847.8,63020.1,54873.7,54838.5
2026-06-13 11:30:00,54726.6,62880.9,54725.8,54726.9
2026-06-13 11:35:00,54641.4,62783.0,54595.7,54657.9
2026-06-13 11:40:00,54547.9,62675.5,54498.0,54565.8
2026-06-13 11:45:00,54404.6,62510.9,54395.8,54407.7
2026-06-13 11:50:00,54199.5,62275.2,54257.8,54178.5
2026-06-13 11:55:00,54083.5,62141.9,54059.5,54092.1
2026-06-13 12:00:00,53947.6,61985.8,53939.2,53950.6
2026-06-13 12:05:00,53795.2,61810.7,53773.1,53803.2
2026-06-13 12:10:00,53695.4,61696.0,53643.5,53714.1
2026-06-13 12:15:00,53711.8,61714.9,53684.3,53721.7
2026-06-13 12:20:00,53713.9,61717.3,53674.4,53728.1
2026-06-13 12:25:00,53722.1,61726.7,53687.8,53734.5
2026-06-13 12:30:00,53668.5,61665.1,53655.1,53673.3
2026-06-13 12:35:00,53550.8,61529.9,53657.6,53512.4
2026-06-13 12:40:00,53510.6,61483.7,53493.4,53516.8
2026-06-13 12:45:00,53439.6,61402.1,53543.0,53402.5
2026-06-13 12:50:00,53386.8,61341.4,53342.4,53402.8
2026-06-13 12:55:00,53344.0,61292.3,53288.6,53364.0
2026-06-13 13:00:00,53267.4,61204.2,53287.8,53260.0
2026-06-13 13:05:00,53119.7,61034.5,53111.6,53122.6
2026-06-13 13:10:00,53030.9,60932.5,52996.3,53043.4
2026-06-13 13:15:00,53058.8,60964.6,53035.6,53067.2
2026-06-13 13:20:00,53058.3,60964.0,53039.3,53065.2
2026-06-13 13:25:00,53040.6,60943.6,53034.7,53042.7
2026-06-13 13:30:00,53048.9,60953.2,53030.2,53055.6
2026-06-13 13:35:00,53050.0,60954.4,53029.9,53057.2
2026-06-13 13:40:00,53045.0,60948.7,53021.4,53053.5
2026-06-13 13:45:00,53026.9,60927.9,53045.8,53020.1
2026-06-13 13:50:00,53011.6,60910.3,53025.9,53006.4
2026-06-13 13:55:00,53013.2,60912.2,53030.3,53007.0
2026-06-13 14:00:00,53010.3,60908.8,53030.9,53002.9
2026-06-13 14:05:00,53010.0,60908.5,53021.5,53005.9
2026-06-13 14:10:00,53025.3,60926.1,53034.7,53021.9
2026-06-13 14:15:00,53054.0,60959.0,53075.2,53046.4
2026-06-13 14:20:00,53046.5,60950.4,53060.4,53041.5
2026-06-13 14:25:00,53047.7,60951.8,53054.2,53045.3
2026-06-13 14:30:00,53041.1,60944.2,53052.3,53037.0
2026-06-13 14:35:00,53045.5,60949.3,53058.6,53040.8
2026-06-13 14:40:00,53040.8,60943.9,53051.1,53037.1
2026-06-13 14:45:00,53065.3,60972.0,53080.0,53060.0
2026-06-13 14:50:00,53042.4,60945.7,53052.4,53038.7
2026-06-13 14:55:00,53041.6,60944.8,53049.4,53038.7
2026-06-13 15:00:00,53035.6,60937.9,53047.1,53031.5
2026-06-13 15:05:00,53032.8,60934.7,53042.6,53029.2
2026-06-13 15:10:00,53034.0,60936.1,53046.2,53029.6
2026-06-13 15:15:00,53080.5,60989.5,53097.1,53074.6
2026-06-13 15:20:00,53054.0,60959.0,53069.9,53048.2
2026-06-13 15:25:00,53055.2,60960.4,53062.8,53052.5
2026-06-13 15:30:00,53047.4,60951.5,53061.2,53042.4
2026-06-13 15:35:00,53048.3,60952.5,53058.6,53044.5
2026-06-13 15:40:00,53044.4,60948.0,53054.4,53040.7
2026-06-13 15:45:00,53072.4,60980.2,53092.0,53065.3
2026-06-13 15:50:00,53048.4,60952.6,53060.4,53044.1
2026-06-13 15:55:00,53047.8,60951.9,53058.0,53044.1
2026-06-13 16:00:00,53043.0,60946.4,53055.9,53038.4
2026-06-13 16:05:00,53040.2,60943.2,53051.4,53036.1
2026-06-13 16:10:00,53045.9,60949.7,53073.1,53036.1
2026-06-13 16:15:00,53116.2,61030.5,53152.9,53103.0
2026-06-13 16:20:00,53075.2,60983.4,53051.6,53083.8
2026-06-13 16:25:00,53071.0,60978.6,53046.9,53079.7
2026-06-13 16:30:00,53057.8,60963.4,53037.8,53065.0
2026-06-13 16:35:00,53057.9,60963.5,53036.4,53065.7
2026-06-13 16:40:00,53045.4,60949.2,53024.2,53053.0
2026-06-13 16:45:00,53068.1,60975.2,53055.8,53072.5
2026-06-13 16:50:00,53036.6,60939.1,53026.6,53040.2
2026-06-13 16:55:00,53036.8,60939.3,53027.3,53040.2
2026-06-13 17:00:00,53031.4,60933.1,53024.6,53033.8
2026-06-13 17:05:00,53029.1,60930.4,53022.5,53031.5
2026-06-13 17:10:00,53030.3,60931.8,53020.0,53034.0
2026-06-13 17:15:00,53118.7,61033.4,53118.0,53118.9
2026-06-13 17:20:00,53065.2,60971.9,53031.5,53077.3
2026-06-13 17:25:00,53062.0,60968.2,53051.7,53065.7
2026-06-13 17:30:00,53028.1,60929.3,52989.9,53041.9
2026-06-13 17:35:00,53021.0,60921.1,52987.2,53033.2
2026-06-13 17:40:00,52976.2,60869.7,52942.6,52988.2
2026-06-13 17:45:00,52896.5,60778.1,52994.7,52861.2
2026-06-13 17:50:00,52812.9,60682.0,52779.8,52824.7
2026-06-13 17:55:00,52812.5,60681.6,52778.5,52824.7
2026-06-13 18:00:00,52807.2,60675.5,52780.8,52816.6
2026-06-13 18:05:00,52800.0,60667.2,52776.3,52808.5
2026-06-13 18:10:00,52753.7,60614.0,52873.4,52710.6
2026-06-13 18:15:00,52792.2,60658.2,52783.8,52795.3
2026-06-13 18:20:00,52788.0,60653.4,52894.5,52749.7
2026-06-13 18:25:00,52791.6,60657.5,52922.3,52744.5
2026-06-13 18:30:00,52756.7,60617.4,52847.4,52724.0
2026-06-13 18:35:00,52729.0,60585.6,52699.5,52739.6
2026-06-13 18:40:00,52701.1,60553.6,52653.7,52718.2
2026-06-13 18:45:00,52718.0,60573.0,52681.1,52731.3
2026-06-13 18:50:00,52579.6,60414.0,52570.1,52583.0
2026-06-13 18:55:00,52403.3,60211.4,52378.6,52412.2
2026-06-13 19:00:00,52373.1,60176.7,52350.6,52381.2
2026-06-13 19:05:00,52231.3,60013.8,52340.8,52191.8
2026-06-13 19:10:00,52197.2,59974.6,52124.4,52223.4
2026-06-13 19:15:00,52269.5,60057.7,52168.0,52306.1
2026-06-13 19:20:00,52288.9,60079.9,52216.1,52315.1
2026-06-13 19:25:00,52304.5,60097.9,52250.0,52324.1
2026-06-13 19:30:00,52285.9,60076.5,52228.1,52306.7
2026-06-13 19:35:00,52287.8,60078.7,52233.2,52307.5
2026-06-13 19:40:00,52163.9,59936.3,52188.3,52155.2
2026-06-13 19:45:00,52051.5,59807.2,52206.8,51995.6
2026-06-13 19:50:00,51990.1,59736.6,51997.0,51987.6
2026-06-13 19:55:00,51993.6,59740.6,52008.1,51988.4
2026-06-13 20:00:00,52015.5,59765.8,51993.3,52023.4
2026-06-13 20:05:00,51947.0,59687.1,51985.6,51933.1
2026-06-13 20:10:00,51787.4,59503.7,51943.6,51731.2
2026-06-13 20:15:00,51852.6,59578.6,51827.4,51861.6
2026-06-13 20:20:00,51857.9,59584.7,51843.3,51863.1
2026-06-13 20:25:00,51910.1,59644.7,51913.8,51908.8
2026-06-13 20:30:00,51848.8,59574.3,51834.0,51854.1
2026-06-13 20:35:00,51829.0,59551.5,51816.6,51833.4
2026-06-13 20:40:00,51717.7,59423.6,51749.3,51706.3
2026-06-13 20:45:00,51615.4,59306.1,51602.2,51620.2
2026-06-13 20:50:00,51589.3,59276.1,51581.4,51592.1
2026-06-13 20:55:00,51592.6,59279.9,51591.6,51592.9
2026-06-13 21:00:00,51584.9,59271.1,51575.2,51588.4
2026-06-13 21:05:00,51541.0,59220.6,51566.0,51532.0
2026-06-13 21:10:00,51517.5,59193.6,51520.5,51516.4
2026-06-13 21:15:00,51534.0,59212.6,51525.0,51537.3
2026-06-13 21:20:00,51537.4,59216.5,51523.4,51542.4
2026-06-13 21:25:00,51541.0,59220.6,51530.8,51544.7
2026-06-13 21:30:00,51522.1,59198.9,51487.5,51534.6
2026-06-13 21:35:00,51530.6,59208.7,51502.0,51541.0
2026-06-13 21:40:00,51505.4,59179.7,51488.7,51511.4
2026-06-13 21:45:00,51361.1,59013.9,51521.7,51303.4
2026-06-13 21:50:00,51269.9,58909.1,51269.1,51270.1
2026-06-13 21:55:00,51062.8,58671.2,51050.4,51067.2
2026-06-13 22:00:00,50842.1,58417.6,51009.8,50781.7
2026-06-13 22:05:00,50742.5,58303.1,50721.6,50750.0
2026-06-13 22:10:00,50569.2,58104.0,50510.9,50590.2
2026-06-13 22:15:00,50685.9,58238.1,50616.9,50710.7
2026-06-13 22:20:00,50691.5,58244.5,50616.8,50718.4
2026-06-13 22:25:00,50691.1,58244.1,50608.8,50720.7
2026-06-13 22:30:00,50693.1,58246.4,50611.7,50722.4
2026-06-13 22:35:00,50700.4,58254.8,50609.6,50733.1
