날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-07-18 02:45:00,57478.0,66042.2,57420.9,57504.8
2026-07-18 02:50:00,57728.6,66330.2,57712.0,57736.4
2026-07-18 02:55:00,57928.8,66560.2,57884.1,57949.8
2026-07-18 03:00:00,58089.7,66745.1,58078.1,58095.2
2026-07-18 03:05:00,58232.8,66909.5,58233.3,58232.6
2026-07-18 03:10:00,58445.9,67154.3,58467.3,58435.9
2026-07-18 03:15:00,58588.4,67318.1,58603.2,58581.5
2026-07-18 03:20:00,58769.0,67525.6,58722.2,58790.9
2026-07-18 03:25:00,58967.0,67753.1,58928.2,58985.2
2026-07-18 03:30:00,59157.5,67972.0,59174.2,59149.7
2026-07-18 03:35:00,59486.1,68349.5,59514.8,59472.7
2026-07-18 03:40:00,59973.2,68909.2,59985.3,59967.5
2026-07-18 03:45:00,60287.8,69270.7,60243.3,60308.6
2026-07-18 03:50:00,60591.7,69619.9,60590.8,60592.1
2026-07-18 03:55:00,60788.1,69845.5,60845.5,60761.3
2026-07-18 04:00:00,60961.4,70044.6,61002.7,60942.1
2026-07-18 04:05:00,61111.6,70217.2,61148.7,61094.2
2026-07-18 04:10:00,61340.9,70480.7,61337.0,61342.7
2026-07-18 04:15:00,61510.5,70675.6,61547.4,61493.2
2026-07-18 04:20:00,61675.7,70865.4,61644.8,61690.2
2026-07-18 04:25:00,61814.6,71025.0,61827.8,61808.5
2026-07-18 04:30:00,61966.8,71199.9,61976.0,61962.5
2026-07-18 04:35:00,62346.5,71636.1,62338.7,62350.2
2026-07-18 04:40:00,62945.9,72324.8,62909.8,62962.9
2026-07-18 04:45:00,63329.2,72765.3,63335.2,63326.3
2026-07-18 04:50:00,63663.5,73149.4,63599.5,63693.4
2026-07-18 04:55:00,63943.6,73471.2,63953.2,63939.1
2026-07-18 05:00:00,64270.7,73847.0,64233.6,64288.1
2026-07-18 05:05:00,64549.4,74167.3,64587.0,64531.8
2026-07-18 05:10:00,64814.9,74472.3,64814.4,64815.2
2026-07-18 05:15:00,64996.3,74680.7,65015.8,64987.2
2026-07-18 05:20:00,65208.0,74924.0,65167.8,65226.8
2026-07-18 05:25:00,65309.9,75041.1,65356.5,65288.1
2026-07-18 05:30:00,65397.5,75141.7,65436.7,65379.2
2026-07-18 05:35:00,65316.9,75049.1,65311.4,65319.4
2026-07-18 05:40:00,65373.9,75114.6,65386.5,65368.1
2026-07-18 05:45:00,65476.8,75232.8,65468.9,65480.5
2026-07-18 05:50:00,65586.4,75358.8,65597.1,65581.4
2026-07-18 05:55:00,65670.3,75455.2,65672.3,65669.3
2026-07-18 06:00:00,65750.1,75546.9,65753.3,65748.6
2026-07-18 06:05:00,65774.4,75574.8,65770.6,65776.2
2026-07-18 06:10:00,65795.0,75598.5,65783.2,65800.6
2026-07-18 06:15:00,65762.6,75561.2,65751.2,65767.9
2026-07-18 06:20:00,65749.3,75545.9,65732.6,65757.1
2026-07-18 06:25:00,65718.5,75510.6,65744.0,65706.5
2026-07-18 06:30:00,65633.2,75412.5,65708.5,65598.0
2026-07-18 06:35:00,65443.6,75194.7,65574.4,65382.4
2026-07-18 06:40:00,65389.9,75133.0,65497.4,65339.5
2026-07-18 06:45:00,65417.9,75165.2,65435.0,65409.9
2026-07-18 06:50:00,65557.0,75325.0,65541.8,65564.0
2026-07-18 06:55:00,65645.6,75426.8,65628.8,65653.4
2026-07-18 07:00:00,65636.5,75416.3,65714.9,65599.8
2026-07-18 07:05:00,65556.4,75324.3,65620.3,65526.5
2026-07-18 07:10:00,65556.0,75323.8,65549.9,65558.8
2026-07-18 07:15:00,65542.0,75307.8,65529.5,65547.9
2026-07-18 07:20:00,65464.3,75218.5,65540.0,65428.9
2026-07-18 07:25:00,65401.4,75146.2,65416.8,65394.2
2026-07-18 07:30:00,65295.9,75025.0,65306.6,65290.9
2026-07-18 07:35:00,65156.6,74864.9,65165.7,65152.3
2026-07-18 07:40:00,65026.9,74715.9,65114.0,64986.1
2026-07-18 07:45:00,64918.2,74591.0,64929.9,64912.7
2026-07-18 07:50:00,64808.4,74464.9,64840.6,64793.3
2026-07-18 07:55:00,64711.8,74353.9,64727.2,64704.6
2026-07-18 08:00:00,64619.4,74247.7,64625.4,64616.5
2026-07-18 08:05:00,64467.8,74073.5,64425.3,64487.7
2026-07-18 08:10:00,64326.0,73910.6,64347.2,64316.0
2026-07-18 08:15:00,64166.3,73727.1,64108.1,64193.6
2026-07-18 08:20:00,64028.5,73568.7,64014.4,64035.1
2026-07-18 08:25:00,63809.7,73317.3,63680.9,63870.1
2026-07-18 08:30:00,63449.7,72903.7,63473.7,63438.5
2026-07-18 08:35:00,63079.8,72478.7,63035.8,63100.5
2026-07-18 08:40:00,63243.0,72666.2,63182.2,63271.4
2026-07-18 08:45:00,63349.9,72789.0,63295.8,63375.2
2026-07-18 08:50:00,63442.5,72895.4,63389.8,63467.2
2026-07-18 08:55:00,63512.1,72975.4,63474.6,63529.7
2026-07-18 09:00:00,63447.7,72901.4,63460.9,63441.5
2026-07-18 09:05:00,63344.9,72783.3,63331.2,63351.2
2026-07-18 09:10:00,63372.6,72815.1,63371.3,63373.2
2026-07-18 09:15:00,63457.8,72913.0,63437.1,63467.6
2026-07-18 09:20:00,63525.7,72991.0,63537.1,63520.4
2026-07-18 09:25:00,63705.5,73197.6,63737.9,63690.4
2026-07-18 09:30:00,63912.5,73435.5,63973.5,63883.9
2026-07-18 09:35:00,64405.2,74001.6,64311.2,64449.1
2026-07-18 09:40:00,64860.5,74524.7,64778.0,64899.1
2026-07-18 09:45:00,65190.8,74904.2,65207.9,65182.8
2026-07-18 09:50:00,65389.4,75132.4,65406.1,65381.5
2026-07-18 09:55:00,65552.8,75320.2,65554.0,65552.3
2026-07-18 10:00:00,65800.4,75604.7,65810.0,65795.9
2026-07-18 10:05:00,66026.3,75864.2,65987.1,66044.7
2026-07-18 10:10:00,66317.5,76198.8,66295.8,66327.6
2026-07-18 10:15:00,66482.0,76387.8,66438.8,66502.2
2026-07-18 10:20:00,66640.5,76569.9,66628.8,66646.0
2026-07-18 10:25:00,66724.4,76666.3,66763.8,66706.0
2026-07-18 10:30:00,66802.1,76755.6,66777.6,66813.6
2026-07-18 10:35:00,66894.4,76861.7,66852.9,66913.8
2026-07-18 10:40:00,66953.1,76929.1,66953.1,66953.0
2026-07-18 10:45:00,67027.3,77014.4,67087.8,66999.0
2026-07-18 10:50:00,67090.7,77087.2,67075.6,67097.7
2026-07-18 10:55:00,67111.5,77111.1,67189.7,67074.9
2026-07-18 11:00:00,67129.5,77131.8,67182.1,67104.9
2026-07-18 11:05:00,67116.5,77116.9,67159.0,67096.7
2026-07-18 11:10:00,67096.7,77094.1,67144.8,67074.2
2026-07-18 11:15:00,67042.2,77031.5,67146.0,66993.5
2026-07-18 11:20:00,66995.4,76977.7,67020.6,66983.6
2026-07-18 11:25:00,66982.1,76962.4,66999.0,66974.2
2026-07-18 11:30:00,66906.1,76875.1,66972.6,66874.9
2026-07-18 11:35:00,66808.6,76763.1,66841.1,66793.4
2026-07-18 11:40:00,66702.4,76641.1,66737.9,66685.8
2026-07-18 11:45:00,66761.8,76709.3,66768.0,66759.0
2026-07-18 11:50:00,66891.1,76857.9,66960.4,66858.6
2026-07-18 11:55:00,67037.8,77026.4,67017.5,67047.4
2026-07-18 12:00:00,67126.1,77127.9,67121.5,67128.2
2026-07-18 12:05:00,67159.1,77165.8,67197.1,67141.3
2026-07-18 12:10:00,67169.8,77178.1,67207.6,67152.1
2026-07-18 12:15:00,67196.4,77208.7,67288.8,67153.1
2026-07-18 12:20:00,67215.3,77230.4,67300.8,67175.3
2026-07-18 12:25:00,67225.6,77242.2,67288.3,67196.2
2026-07-18 12:30:00,67263.8,77286.1,67245.0,67272.6
2026-07-18 12:35:00,67195.2,77207.3,67175.4,67204.4
2026-07-18 12:40:00,67033.4,77021.4,67110.2,66997.5
2026-07-18 12:45:00,67090.8,77087.3,67068.6,67101.2
2026-07-18 12:50:00,67152.3,77158.0,67214.8,67123.0
2026-07-18 12:55:00,67198.8,77211.4,67202.2,67197.2
2026-07-18 13:00:00,67232.9,77250.6,67287.4,67207.4
2026-07-18 13:05:00,67254.9,77275.9,67264.9,67250.2
2026-07-18 13:10:00,67264.1,77286.5,67265.7,67263.3
2026-07-18 13:15:00,67254.9,77275.9,67255.7,67254.5
2026-07-18 13:20:00,67246.9,77266.7,67260.8,67240.4
2026-07-18 13:25:00,67212.6,77227.3,67220.8,67208.7
2026-07-18 13:30:00,67194.5,77206.5,67195.0,67194.3
2026-07-18 13:35:00,67075.5,77069.7,67109.0,67059.8
2026-07-18 13:40:00,66882.5,76848.0,66975.4,66839.0
2026-07-18 13:45:00,66972.9,76951.9,66935.4,66990.4
2026-07-18 13:50:00,67028.7,77016.0,67061.2,67013.5
2026-07-18 13:55:00,67079.9,77074.8,67037.7,67099.7
2026-07-18 14:00:00,67111.5,77111.1,67149.2,67093.8
2026-07-18 14:05:00,67150.3,77155.7,67135.1,67157.4
2026-07-18 14:10:00,67168.0,77176.0,67153.7,67174.7
2026-07-18 14:15:00,67185.1,77195.7,67226.2,67165.9
2026-07-18 14:20:00,67187.6,77198.6,67231.3,67167.1
2026-07-18 14:25:00,67097.3,77094.8,67202.6,67048.1
2026-07-18 14:30:00,67005.8,76989.7,67086.9,66967.8
2026-07-18 14:35:00,66971.0,76949.7,66968.1,66972.3
2026-07-18 14:40:00,66834.3,76792.6,66922.2,66793.1
2026-07-18 14:45:00,66839.8,76798.9,66854.1,66833.2
2026-07-18 14:50:00,66859.9,76822.0,66887.0,66847.2
2026-07-18 14:55:00,66884.8,76850.6,66966.8,66846.3
2026-07-18 15:00:00,66960.0,76937.0,66975.9,66952.6
2026-07-18 15:05:00,66996.9,76979.4,67075.8,66959.9
2026-07-18 15:10:00,67037.5,77026.1,67047.2,67033.0
2026-07-18 15:15:00,67023.7,77010.2,67032.3,67019.6
2026-07-18 15:20:00,67025.8,77012.6,67036.5,67020.8
2026-07-18 15:25:00,66981.9,76962.2,67017.7,66965.2
2026-07-18 15:30:00,66892.8,76859.8,66966.0,66858.5
2026-07-18 15:35:00,66848.7,76809.2,66814.2,66864.9
2026-07-18 15:40:00,66756.1,76702.8,66808.3,66731.6
2026-07-18 15:45:00,66717.1,76657.9,66776.6,66689.2
2026-07-18 15:50:00,66686.3,76622.6,66666.8,66695.4
2026-07-18 15:55:00,66683.5,76619.3,66665.7,66691.8
2026-07-18 16:00:00,66676.3,76611.1,66655.8,66685.9
2026-07-18 16:05:00,66666.2,76599.5,66648.1,66674.6
2026-07-18 16:10:00,66627.9,76555.5,66660.7,66612.5
2026-07-18 16:15:00,66593.8,76516.3,66545.5,66616.4
2026-07-18 16:20:00,66606.5,76530.9,66551.3,66632.4
2026-07-18 16:25:00,66577.4,76497.4,66532.4,66598.4
2026-07-18 16:30:00,66568.2,76486.9,66527.7,66587.1
2026-07-18 16:35:00,66507.0,76416.5,66468.3,66525.2
2026-07-18 16:40:00,66404.3,76298.5,66370.8,66419.9
2026-07-18 16:45:00,66354.9,76241.8,66329.0,66367.0
2026-07-18 16:50:00,66355.6,76242.6,66321.4,66371.6
2026-07-18 16:55:00,66341.3,76226.2,66317.7,66352.3
2026-07-18 17:00:00,66268.2,76142.2,66293.5,66256.3
2026-07-18 17:05:00,66207.7,76072.6,66157.8,66231.0
2026-07-18 17:10:00,66141.1,75996.1,66087.0,66166.4
2026-07-18 17:15:00,66069.4,75913.7,66080.7,66064.2
2026-07-18 17:20:00,66043.3,75883.8,65996.3,66065.4
2026-07-18 17:25:00,65981.0,75812.2,65971.2,65985.5
2026-07-18 17:30:00,65868.7,75683.1,65846.4,65879.1
2026-07-18 17:35:00,65607.1,75382.6,65622.0,65600.1
2026-07-18 17:40:00,65357.9,75096.2,65384.5,65345.4
2026-07-18 17:45:00,65186.9,74899.7,65210.0,65176.1
2026-07-18 17:50:00,65004.6,74690.3,64985.5,65013.5
2026-07-18 17:55:00,64826.3,74485.4,64803.3,64837.1
2026-07-18 18:00:00,64645.5,74277.7,64620.5,64657.2
2026-07-18 18:05:00,64472.5,74078.9,64444.0,64485.9
2026-07-18 18:10:00,64340.7,73927.5,64364.3,64329.6
2026-07-18 18:15:00,64185.5,73749.1,64159.7,64197.6
2026-07-18 18:20:00,64015.5,73553.8,64067.8,63991.0
2026-07-18 18:25:00,63868.6,73385.0,63879.4,63863.5
2026-07-18 18:30:00,63697.9,73188.9,63725.3,63685.1
2026-07-18 18:35:00,63487.6,72947.3,63529.6,63468.0
2026-07-18 18:40:00,63517.9,72982.1,63485.4,63533.1
2026-07-18 18:45:00,63423.6,72873.7,63471.1,63401.4
2026-07-18 18:50:00,63290.6,72720.9,63335.8,63269.4
2026-07-18 18:55:00,63163.0,72574.3,63139.7,63173.8
2026-07-18 19:00:00,63058.8,72454.6,63041.0,63067.1
2026-07-18 19:05:00,62910.0,72283.6,62884.6,62922.0
2026-07-18 19:10:00,62783.6,72138.4,62756.4,62796.4
2026-07-18 19:15:00,62685.2,72025.3,62665.4,62694.5
2026-07-18 19:20:00,62575.3,71899.0,62562.2,62581.5
2026-07-18 19:25:00,62475.4,71784.2,62450.7,62487.0
2026-07-18 19:30:00,62340.7,71629.5,62292.2,62363.5
2026-07-18 19:35:00,62379.4,71673.9,62380.5,62378.9
2026-07-18 19:40:00,62822.1,72182.6,62765.9,62848.5
2026-07-18 19:45:00,62838.6,72201.6,62852.0,62832.3
2026-07-18 19:50:00,62641.3,71974.9,62669.6,62628.1
2026-07-18 19:55:00,62416.2,71716.2,62391.6,62427.8
2026-07-18 20:00:00,62175.4,71439.5,62163.6,62181.0
2026-07-18 20:05:00,61810.3,71020.0,61787.1,61821.1
2026-07-18 20:10:00,61427.8,70580.5,61385.2,61447.8
2026-07-18 20:15:00,61041.0,70136.1,61004.5,61058.2
2026-07-18 20:20:00,60667.6,69707.1,60618.1,60690.9
2026-07-18 20:25:00,60333.8,69323.5,60344.0,60329.0
2026-07-18 20:30:00,59847.0,68764.2,59866.6,59837.8
2026-07-18 20:35:00,59240.1,68066.9,59265.8,59228.0
2026-07-18 20:40:00,59029.2,67824.6,59030.5,59028.6
2026-07-18 20:45:00,58724.7,67474.7,58724.0,58725.1
2026-07-18 20:50:00,58419.8,67124.4,58430.4,58414.9
2026-07-18 20:55:00,58183.6,66853.0,58170.9,58189.6
2026-07-18 21:00:00,57924.4,66555.1,57902.1,57934.8
2026-07-18 21:05:00,57746.0,66350.2,57666.7,57783.2
2026-07-18 21:10:00,57524.5,66095.7,57465.7,57552.0
2026-07-18 21:15:00,57228.1,65755.1,57278.6,57204.5
2026-07-18 21:20:00,56993.4,65485.4,57036.4,56973.3
2026-07-18 21:25:00,56776.4,65236.1,56757.2,56785.4
2026-07-18 21:30:00,56633.3,65071.7,56590.8,56653.3
2026-07-18 21:35:00,56547.2,64972.7,56460.7,56587.7
2026-07-18 21:40:00,56498.1,64916.3,56526.2,56484.9
2026-07-18 21:45:00,56378.2,64778.6,56388.7,56373.3
2026-07-18 21:50:00,56284.4,64670.8,56269.0,56291.6
2026-07-18 21:55:00,56217.8,64594.3,56187.7,56231.9
2026-07-18 22:00:00,56150.0,64516.4,56094.9,56175.9
2026-07-18 22:05:00,56076.7,64432.1,56110.3,56061.0
2026-07-18 22:10:00,56059.6,64412.5,56031.0,56073.0
2026-07-18 22:15:00,56051.9,64403.6,56015.2,56069.1
2026-07-18 22:20:00,55970.8,64310.4,56022.0,55946.9
2026-07-18 22:25:00,55895.6,64224.0,55879.3,55903.2
2026-07-18 22:30:00,55839.8,64159.9,55817.0,55850.4
2026-07-18 22:35:00,55815.3,64131.8,55782.1,55830.8
2026-07-18 22:40:00,55797.2,64111.0,55855.6,55769.9
2026-07-18 22:45:00,55748.4,64054.9,55819.6,55715.0
2026-07-18 22:50:00,55696.0,63994.7,55697.0,55695.5
2026-07-18 22:55:00,55634.1,63923.6,55691.4,55607.2
2026-07-18 23:00:00,55598.6,63882.8,55581.4,55606.6
2026-07-18 23:05:00,55524.0,63797.1,55569.9,55502.4
2026-07-18 23:10:00,55498.9,63768.2,55478.5,55508.5
2026-07-18 23:15:00,55486.9,63754.4,55463.1,55498.1
2026-07-18 23:20:00,55490.5,63758.6,55474.1,55498.2
2026-07-18 23:25:00,55463.9,63728.0,55475.9,55458.2
2026-07-18 23:30:00,55389.7,63642.8,55461.6,55356.1
2026-07-18 23:35:00,55317.2,63559.5,55339.4,55306.9
2026-07-18 23:40:00,55266.4,63501.1,55291.9,55254.5
2026-07-18 23:45:00,55252.7,63485.4,55274.2,55242.7
2026-07-18 23:50:00,55246.6,63478.3,55242.9,55248.3
2026-07-18 23:55:00,55187.8,63410.8,55250.2,55158.5
2026-07-19 00:00:00,55155.4,63373.6,55137.5,55163.7
2026-07-19 00:05:00,55109.1,63320.4,55129.1,55099.8
2026-07-19 00:10:00,55047.1,63249.1,55056.3,55042.7
2026-07-19 00:15:00,55051.8,63254.5,55036.6,55058.9
2026-07-19 00:20:00,55032.3,63232.1,55042.2,55027.6
2026-07-19 00:25:00,55050.8,63253.4,55037.4,55057.1
2026-07-19 00:30:00,55053.3,63256.2,55051.2,55054.3
2026-07-19 00:35:00,55096.5,63305.9,55102.5,55093.7
2026-07-19 00:40:00,55137.0,63352.4,55130.0,55140.2
2026-07-19 00:45:00,55205.3,63430.9,55189.0,55212.9
2026-07-19 00:50:00,55206.8,63432.6,55181.8,55218.5
2026-07-19 00:55:00,55204.4,63429.9,55184.0,55213.9
2026-07-19 01:00:00,55209.4,63435.6,55190.5,55218.3
2026-07-19 01:05:00,55218.1,63445.6,55188.4,55232.0
2026-07-19 01:10:00,55255.1,63488.1,55227.0,55268.3
2026-07-19 01:15:00,55333.5,63578.2,55347.2,55327.1
2026-07-19 01:20:00,55379.2,63630.7,55345.4,55395.0
2026-07-19 01:25:00,55461.6,63725.4,55432.4,55475.3
2026-07-19 01:30:00,55494.2,63762.8,55544.5,55470.6
2026-07-19 01:35:00,55614.0,63900.5,55644.4,55599.8
2026-07-19 01:40:00,55794.7,64108.1,55816.5,55784.5
2026-07-19 01:45:00,55826.7,64144.9,55865.9,55808.3
2026-07-19 01:50:00,55884.9,64211.8,55953.5,55852.8
2026-07-19 01:55:00,55951.3,64288.0,55947.1,55953.2
2026-07-19 02:00:00,56088.1,64445.2,56072.9,56095.3
2026-07-19 02:05:00,56180.5,64551.4,56171.2,56184.8
2026-07-19 02:10:00,56356.8,64754.0,56338.1,56365.5
2026-07-19 02:15:00,56447.7,64858.4,56473.3,56435.7
2026-07-19 02:20:00,56582.7,65013.5,56596.2,56576.4
2026-07-19 02:25:00,56746.4,65201.6,56722.5,56757.5
2026-07-19 02:30:00,56872.0,65345.9,56893.4,56862.0
2026-07-19 02:35:00,57100.2,65608.1,57099.4,57100.5
2026-07-19 02:40:00,57469.0,66031.9,57480.0,57463.8
2026-07-19 02:45:00,57738.8,66341.9,57724.5,57745.5
2026-07-19 02:50:00,57957.5,66593.2,57904.3,57982.4
2026-07-19 02:55:00,58114.5,66773.6,58161.3,58092.6
2026-07-19 03:00:00,58298.7,66985.2,58244.2,58324.2
2026-07-19 03:05:00,58438.2,67145.5,58413.3,58449.9
2026-07-19 03:10:00,58637.8,67374.8,58640.4,58636.6
2026-07-19 03:15:00,58795.3,67555.8,58810.6,58788.1
2026-07-19 03:20:00,58998.0,67788.7,58991.2,59001.2
2026-07-19 03:25:00,59152.0,67965.6,59170.8,59143.3
2026-07-19 03:30:00,59294.7,68129.6,59251.6,59314.9
2026-07-19 03:35:00,59601.2,68481.8,59613.1,59595.6
2026-07-19 03:40:00,60086.5,69039.4,60033.2,60111.5
2026-07-19 03:45:00,60396.6,69395.7,60393.2,60398.1
2026-07-19 03:50:00,60670.5,69710.4,60679.0,60666.5
2026-07-19 03:55:00,60856.6,69924.2,60886.0,60842.8
2026-07-19 04:00:00,61049.6,70146.0,61105.6,61023.4
2026-07-19 04:05:00,61194.2,70312.1,61214.8,61184.5
2026-07-19 04:10:00,61403.4,70552.5,61410.8,61400.0
2026-07-19 04:15:00,61559.6,70732.0,61545.1,61566.4
2026-07-19 04:20:00,61722.3,70918.9,61719.9,61723.5
2026-07-19 04:25:00,61862.3,71079.8,61904.0,61842.8
2026-07-19 04:30:00,62010.2,71249.7,61979.0,62024.8
2026-07-19 04:35:00,62397.9,71695.2,62336.8,62426.5
2026-07-19 04:40:00,62986.2,72371.1,62934.3,63010.4
2026-07-19 04:45:00,63357.0,72797.2,63331.2,63369.1
2026-07-19 04:50:00,63749.1,73247.7,63722.7,63761.4
2026-07-19 04:55:00,64066.7,73612.6,64044.7,64077.0
2026-07-19 05:00:00,64389.9,73984.0,64443.1,64364.9
2026-07-19 05:05:00,64677.5,74314.4,64674.5,64678.9
2026-07-19 05:10:00,64948.9,74626.3,65024.6,64913.5
2026-07-19 05:15:00,65102.3,74802.5,65190.4,65061.1
2026-07-19 05:20:00,65275.1,75001.1,65240.5,65291.3
2026-07-19 05:25:00,65403.1,75148.2,65438.9,65386.3
2026-07-19 05:30:00,65485.9,75243.3,65497.9,65480.3
2026-07-19 05:35:00,65442.2,75193.1,65420.1,65452.6
2026-07-19 05:40:00,65505.2,75265.5,65558.9,65480.0
2026-07-19 05:45:00,65601.9,75376.6,65576.2,65613.9
2026-07-19 05:50:00,65685.9,75473.1,65709.3,65674.9
2026-07-19 05:55:00,65754.9,75552.4,65751.8,65756.3
2026-07-19 06:00:00,65832.3,75641.3,65838.0,65829.6
2026-07-19 06:05:00,65795.4,75598.9,65848.5,65770.5
2026-07-19 06:10:00,65782.7,75584.3,65775.6,65786.0
2026-07-19 06:15:00,65744.8,75540.8,65738.4,65747.8
2026-07-19 06:20:00,65679.6,75465.9,65751.9,65645.7
2026-07-19 06:25:00,65614.0,75390.5,65623.5,65609.5
2026-07-19 06:30:00,65491.5,75249.7,65491.8,65491.3
2026-07-19 06:35:00,65287.8,75015.7,65312.5,65276.3
2026-07-19 06:40:00,65301.7,75031.7,65327.3,65289.6
2026-07-19 06:45:00,65347.2,75083.9,65350.7,65345.6
2026-07-19 06:50:00,65469.6,75224.6,65515.4,65448.1
2026-07-19 06:55:00,65507.1,75267.7,65496.6,65512.1
2026-07-19 07:00:00,65471.9,75227.2,65476.2,65469.9
2026-07-19 07:05:00,65401.0,75145.7,65387.4,65407.4
2026-07-19 07:10:00,65349.3,75086.3,65355.8,65346.2
2026-07-19 07:15:00,65292.1,75020.6,65335.0,65272.1
2026-07-19 07:20:00,65268.1,74993.0,65259.7,65272.1
2026-07-19 07:25:00,65244.6,74966.0,65252.9,65240.7
2026-07-19 07:30:00,65151.6,74859.2,65227.3,65116.1
2026-07-19 07:35:00,65004.2,74689.8,65026.3,64993.8
2026-07-19 07:40:00,64912.9,74584.9,64925.0,64907.1
2026-07-19 07:45:00,64821.6,74480.0,64820.3,64822.2
2026-07-19 07:50:00,64729.8,74374.5,64738.6,64725.7
2026-07-19 07:55:00,64614.8,74242.4,64618.6,64613.0
2026-07-19 08:00:00,64530.4,74145.4,64505.0,64542.3
2026-07-19 08:05:00,64360.6,73950.3,64288.5,64394.3
2026-07-19 08:10:00,64195.3,73760.4,64208.8,64189.0
2026-07-19 08:15:00,64044.5,73587.1,63984.9,64072.5
2026-07-19 08:20:00,63878.5,73396.4,63802.7,63914.0
2026-07-19 08:25:00,63673.9,73161.3,63546.2,63733.7
2026-07-19 08:30:00,63386.8,72831.4,63315.0,63420.4
2026-07-19 08:35:00,63018.3,72408.0,62968.7,63041.6
2026-07-19 08:40:00,63075.0,72473.2,63029.4,63096.4
2026-07-19 08:45:00,63186.1,72600.8,63121.0,63216.6
2026-07-19 08:50:00,63248.5,72672.5,63190.4,63275.8
2026-07-19 08:55:00,63270.0,72697.2,63275.1,63267.6
2026-07-19 09:00:00,63271.2,72698.6,63268.6,63272.4
2026-07-19 09:05:00,63181.7,72595.8,63136.3,63203.0
2026-07-19 09:10:00,63184.1,72598.5,63160.9,63194.9
2026-07-19 09:15:00,63215.1,72634.1,63207.5,63218.6
2026-07-19 09:20:00,63263.4,72689.6,63267.2,63261.6
2026-07-19 09:25:00,63414.1,72862.8,63405.0,63418.4
2026-07-19 09:30:00,63558.0,73028.1,63604.1,63536.4
2026-07-19 09:35:00,63898.0,73418.8,63875.0,63908.8
2026-07-19 09:40:00,64254.4,73828.3,64292.1,64236.7
2026-07-19 09:45:00,64510.1,74122.1,64512.6,64508.9
2026-07-19 09:50:00,64691.7,74330.8,64710.4,64682.9
2026-07-19 09:55:00,64858.3,74522.2,64898.0,64839.7
2026-07-19 10:00:00,65009.7,74696.1,65071.1,64980.9
2026-07-19 10:05:00,65177.5,74888.9,65169.4,65181.4
2026-07-19 10:10:00,65374.3,75115.1,65381.7,65370.8
2026-07-19 10:15:00,65554.3,75321.9,65491.8,65583.5
2026-07-19 10:20:00,65751.3,75548.2,65714.9,65768.4
2026-07-19 10:25:00,65871.8,75686.7,65845.6,65884.2
2026-07-19 10:30:00,65916.1,75737.6,65929.2,65909.9
2026-07-19 10:35:00,65961.5,75789.8,66044.8,65922.5
2026-07-19 10:40:00,65980.4,75811.5,66026.2,65958.9
2026-07-19 10:45:00,66028.7,75867.0,66061.3,66013.4
2026-07-19 10:50:00,66116.7,75968.1,66155.0,66098.8
2026-07-19 10:55:00,66147.7,76003.7,66132.0,66155.0
2026-07-19 11:00:00,66250.6,76121.9,66233.2,66258.7
2026-07-19 11:05:00,66337.1,76221.3,66304.2,66352.5
2026-07-19 11:10:00,66370.6,76259.8,66425.3,66345.0
2026-07-19 11:15:00,66429.3,76327.3,66420.5,66433.4
2026-07-19 11:20:00,66420.6,76317.3,66506.4,66380.4
2026-07-19 11:25:00,66416.3,76312.3,66381.5,66432.7
2026-07-19 11:30:00,66402.1,76296.0,66356.8,66423.4
2026-07-19 11:35:00,66337.5,76221.8,66336.7,66337.8
2026-07-19 11:40:00,66264.7,76138.1,66319.4,66239.1
2026-07-19 11:45:00,66375.0,76264.9,66346.4,66388.4
2026-07-19 11:50:00,66532.4,76445.7,66516.0,66540.1
2026-07-19 11:55:00,66678.3,76613.4,66683.4,66675.9
2026-07-19 12:00:00,66818.7,76774.7,66780.9,66836.4
2026-07-19 12:05:00,66867.0,76830.2,66853.2,66873.5
2026-07-19 12:10:00,66898.8,76866.7,66941.6,66878.7
2026-07-19 12:15:00,66977.3,76956.9,66994.5,66969.2
2026-07-19 12:20:00,67022.1,77008.4,67099.5,66985.9
2026-07-19 12:25:00,67040.6,77029.6,67088.6,67018.1
2026-07-19 12:30:00,67027.5,77014.6,67043.4,67020.0
2026-07-19 12:35:00,66974.3,76953.5,66982.5,66970.5
2026-07-19 12:40:00,66799.4,76752.5,66919.2,66743.3
2026-07-19 12:45:00,66834.9,76793.3,66882.3,66812.7
2026-07-19 12:50:00,66857.5,76819.3,66912.4,66831.8
2026-07-19 12:55:00,66870.7,76834.4,66967.6,66825.4
2026-07-19 13:00:00,66879.3,76844.3,66972.5,66835.6
2026-07-19 13:05:00,66928.5,76900.8,66950.6,66918.2
2026-07-19 13:10:00,66938.5,76912.3,66964.0,66926.5
2026-07-19 13:15:00,66929.3,76901.8,66954.2,66917.7
2026-07-19 13:20:00,66931.8,76904.6,66959.3,66918.9
2026-07-19 13:25:00,66900.9,76869.1,66926.8,66888.8
2026-07-19 13:30:00,66884.8,76850.6,66901.0,66877.3
2026-07-19 13:35:00,66795.9,76748.5,66826.2,66781.8
2026-07-19 13:40:00,66598.6,76521.8,66666.4,66566.8
2026-07-19 13:45:00,66638.1,76567.2,66624.0,66644.8
2026-07-19 13:50:00,66688.8,76625.4,66745.0,66662.5
