날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-15 03:55:00,52460.6,60277.2,52419.2,52479.9
2026-06-15 04:00:00,52469.1,60287.0,52420.1,52492.1
2026-06-15 04:05:00,52415.8,60225.8,52411.5,52417.8
2026-06-15 04:10:00,52305.5,60099.0,52424.0,52249.9
2026-06-15 04:15:00,52204.6,59983.1,52177.0,52217.5
2026-06-15 04:20:00,52207.2,59986.1,52182.4,52218.8
2026-06-15 04:25:00,52216.5,59996.8,52181.3,52232.9
2026-06-15 04:30:00,52214.8,59994.8,52181.3,52230.5
2026-06-15 04:35:00,52247.5,60032.4,52206.9,52266.5
2026-06-15 04:40:00,52259.3,60045.9,52226.6,52274.6
2026-06-15 04:45:00,52221.1,60002.0,52206.1,52228.1
2026-06-15 04:50:00,52220.5,60001.4,52205.4,52227.6
2026-06-15 04:55:00,52219.0,59999.6,52206.6,52224.8
2026-06-15 05:00:00,52220.6,60001.5,52210.3,52225.4
2026-06-15 05:05:00,52242.5,60026.6,52199.0,52262.9
2026-06-15 05:10:00,52250.4,60035.7,52205.1,52271.6
2026-06-15 05:15:00,52243.9,60028.2,52190.0,52269.2
2026-06-15 05:20:00,52245.2,60029.7,52194.0,52269.2
2026-06-15 05:25:00,52244.7,60029.2,52190.6,52270.0
2026-06-15 05:30:00,52243.0,60027.2,52188.9,52268.4
2026-06-15 05:35:00,52275.1,60064.1,52252.6,52285.6
2026-06-15 05:40:00,52320.9,60116.7,52290.4,52335.1
2026-06-15 05:45:00,52309.7,60103.8,52285.0,52321.2
2026-06-15 05:50:00,52310.5,60104.8,52284.1,52322.9
2026-06-15 05:55:00,52309.2,60103.3,52285.8,52320.1
2026-06-15 06:00:00,52313.5,60108.2,52288.6,52325.2
2026-06-15 06:05:00,52305.9,60099.5,52279.4,52318.3
2026-06-15 06:10:00,52329.2,60126.3,52302.5,52341.7
2026-06-15 06:15:00,52310.8,60105.1,52281.7,52324.5
2026-06-15 06:20:00,52312.1,60106.6,52285.5,52324.6
2026-06-15 06:25:00,52311.1,60105.5,52282.5,52324.6
2026-06-15 06:30:00,52309.9,60104.1,52284.7,52321.7
2026-06-15 06:35:00,52338.9,60137.4,52328.3,52343.9
2026-06-15 06:40:00,52388.5,60194.4,52385.6,52389.8
2026-06-15 06:45:00,52373.5,60177.2,52365.8,52377.1
2026-06-15 06:50:00,52373.6,60177.3,52360.1,52379.9
2026-06-15 06:55:00,52371.7,60175.1,52357.0,52378.5
2026-06-15 07:00:00,52376.3,60180.4,52364.2,52382.0
2026-06-15 07:05:00,52368.8,60171.8,52355.5,52375.1
2026-06-15 07:10:00,52398.8,60206.2,52393.3,52401.4
2026-06-15 07:15:00,52369.5,60172.6,52350.2,52378.6
2026-06-15 07:20:00,52369.1,60172.1,52348.9,52378.6
2026-06-15 07:25:00,52362.7,60164.7,52341.6,52372.6
2026-06-15 07:30:00,52362.3,60164.3,52345.7,52370.1
2026-06-15 07:35:00,52432.6,60245.1,52439.2,52429.5
2026-06-15 07:40:00,52702.0,60554.6,52744.5,52682.2
2026-06-15 07:45:00,52850.4,60725.1,52865.1,52843.4
2026-06-15 07:50:00,52991.0,60886.7,53016.3,52979.2
2026-06-15 07:55:00,53166.1,61087.8,53236.3,53133.3
2026-06-15 08:00:00,53275.5,61213.5,53239.8,53292.2
2026-06-15 08:05:00,53425.1,61385.4,53412.9,53430.9
2026-06-15 08:10:00,53673.9,61671.3,53674.3,53673.7
2026-06-15 08:15:00,53789.3,61803.9,53772.5,53797.2
2026-06-15 08:20:00,53972.8,62014.7,53964.2,53976.8
2026-06-15 08:25:00,54154.2,62223.2,54150.9,54155.8
2026-06-15 08:30:00,54354.8,62453.7,54326.1,54368.2
2026-06-15 08:35:00,54800.8,62966.1,54743.6,54827.5
2026-06-15 08:40:00,55275.8,63511.9,55270.5,55278.3
2026-06-15 08:45:00,55607.1,63892.6,55580.5,55619.5
2026-06-15 08:50:00,55880.3,64206.5,55898.3,55871.8
2026-06-15 08:55:00,56106.1,64465.9,56134.3,56092.9
2026-06-15 09:00:00,56347.5,64743.3,56345.5,56348.4
2026-06-15 09:05:00,56596.0,65028.8,56633.3,56578.5
2026-06-15 09:10:00,56926.8,65408.9,56900.9,56939.0
2026-06-15 09:15:00,57210.2,65734.5,57231.6,57200.2
2026-06-15 09:20:00,57513.0,66082.4,57535.4,57502.5
2026-06-15 09:25:00,57790.3,66401.1,57814.1,57779.1
2026-06-15 09:30:00,58118.1,66777.7,58126.7,58114.1
2026-06-15 09:35:00,58613.5,67346.9,58555.8,58640.5
2026-06-15 09:40:00,59219.6,68043.3,59240.4,59209.8
2026-06-15 09:45:00,59509.4,68376.3,59506.0,59511.0
2026-06-15 09:50:00,59848.8,68766.3,59828.6,59858.3
2026-06-15 09:55:00,60100.6,69055.6,60163.4,60071.3
2026-06-15 10:00:00,60448.2,69455.0,60452.6,60446.1
2026-06-15 10:05:00,60762.6,69816.2,60691.6,60795.9
2026-06-15 10:10:00,61153.7,70265.6,61126.4,61166.5
2026-06-15 10:15:00,61414.6,70565.4,61458.5,61394.0
2026-06-15 10:20:00,61676.9,70866.8,61656.9,61686.2
2026-06-15 10:25:00,61947.3,71177.4,61930.3,61955.2
2026-06-15 10:30:00,62193.1,71459.9,62218.5,62181.3
2026-06-15 10:35:00,62580.1,71904.5,62616.0,62563.2
2026-06-15 10:40:00,63275.9,72704.0,63246.6,63289.6
2026-06-15 10:45:00,63722.4,73217.0,63668.0,63747.9
2026-06-15 10:50:00,64063.5,73609.0,64131.3,64031.8
2026-06-15 10:55:00,64376.5,73968.6,64378.9,64375.3
2026-06-15 11:00:00,64754.1,74402.5,64776.8,64743.4
2026-06-15 11:05:00,65012.7,74699.6,65029.4,65004.9
2026-06-15 11:10:00,65360.2,75098.9,65347.2,65366.3
2026-06-15 11:15:00,65602.8,75377.6,65617.6,65595.9
2026-06-15 11:20:00,65819.5,75626.6,65808.2,65824.8
2026-06-15 11:25:00,65952.8,75779.8,66059.8,65902.7
2026-06-15 11:30:00,66140.0,75994.9,66154.7,66133.2
2026-06-15 11:35:00,66127.9,75981.0,66209.6,66089.7
2026-06-15 11:40:00,66215.5,76081.6,66260.0,66194.6
2026-06-15 11:45:00,66319.1,76200.6,66342.4,66308.3
2026-06-15 11:50:00,66443.7,76343.8,66456.4,66437.8
2026-06-15 11:55:00,66535.5,76449.3,66594.7,66507.7
2026-06-15 12:00:00,66655.5,76587.2,66695.0,66637.0
2026-06-15 12:05:00,66666.2,76599.5,66710.3,66645.5
2026-06-15 12:10:00,66654.9,76586.5,66724.2,66622.4
2026-06-15 12:15:00,66623.5,76550.4,66687.3,66593.6
2026-06-15 12:20:00,66568.8,76487.6,66570.5,66568.0
2026-06-15 12:25:00,66599.2,76522.5,66553.8,66620.4
2026-06-15 12:30:00,66573.3,76492.7,66522.6,66597.0
2026-06-15 12:35:00,66501.1,76409.8,66506.8,66498.5
2026-06-15 12:40:00,66546.4,76461.8,66537.2,66550.8
2026-06-15 12:45:00,66648.1,76578.7,66665.7,66639.8
2026-06-15 12:50:00,66858.3,76820.2,66858.5,66858.2
2026-06-15 12:55:00,66936.0,76909.5,66951.3,66928.7
2026-06-15 13:00:00,66965.1,76942.9,66963.5,66965.9
2026-06-15 13:05:00,66921.3,76892.6,66971.3,66897.9
2026-06-15 13:10:00,66923.6,76895.2,66909.9,66930.1
2026-06-15 13:15:00,66922.6,76894.1,66912.6,66927.3
2026-06-15 13:20:00,66925.3,76897.2,66920.8,66927.3
2026-06-15 13:25:00,66886.6,76852.7,66901.0,66879.9
2026-06-15 13:30:00,66872.1,76836.0,66872.9,66871.7
2026-06-15 13:35:00,66691.7,76628.8,66769.3,66655.4
2026-06-15 13:40:00,66615.6,76541.3,66625.1,66611.2
2026-06-15 13:45:00,66569.8,76488.7,66536.4,66585.4
2026-06-15 13:50:00,66578.4,76498.6,66558.6,66587.7
2026-06-15 13:55:00,66560.9,76478.5,66542.9,66569.3
2026-06-15 14:00:00,66497.7,76405.9,66546.2,66475.0
2026-06-15 14:05:00,66427.8,76325.5,66371.9,66454.0
2026-06-15 14:10:00,66395.0,76287.9,66416.6,66384.9
2026-06-15 14:15:00,66333.7,76217.4,66280.0,66358.9
2026-06-15 14:20:00,66271.9,76146.4,66281.9,66267.2
2026-06-15 14:25:00,66098.3,75946.9,66061.4,66115.6
2026-06-15 14:30:00,65777.0,75577.8,65761.9,65784.1
2026-06-15 14:35:00,65429.5,75178.5,65366.9,65458.8
2026-06-15 14:40:00,65383.2,75125.3,65422.0,65365.1
2026-06-15 14:45:00,65388.0,75130.8,65369.4,65396.7
2026-06-15 14:50:00,65298.5,75028.0,65355.2,65272.0
2026-06-15 14:55:00,65232.8,74952.5,65281.9,65209.9
2026-06-15 15:00:00,65134.8,74839.9,65242.0,65084.6
2026-06-15 15:05:00,64963.2,74642.7,65011.4,64940.7
2026-06-15 15:10:00,64855.5,74519.0,64931.1,64820.0
2026-06-15 15:15:00,64825.8,74484.8,64913.4,64784.7
2026-06-15 15:20:00,64832.0,74492.0,64863.9,64817.0
2026-06-15 15:25:00,64932.3,74607.2,64923.6,64936.4
2026-06-15 15:30:00,65109.7,74811.0,65112.1,65108.6
2026-06-15 15:35:00,65476.3,75232.3,65385.5,65518.9
2026-06-15 15:40:00,65818.5,75625.5,65712.7,65868.0
2026-06-15 15:45:00,66081.5,75927.6,66101.2,66072.3
2026-06-15 15:50:00,66244.4,76114.8,66255.4,66239.2
2026-06-15 15:55:00,66421.6,76318.4,66454.2,66406.3
2026-06-15 16:00:00,66598.9,76522.1,66577.8,66608.8
2026-06-15 16:05:00,66824.5,76781.4,66787.5,66841.9
2026-06-15 16:10:00,67048.3,77038.5,66995.0,67073.2
2026-06-15 16:15:00,67190.9,77202.3,67158.1,67206.3
2026-06-15 16:20:00,67300.8,77328.6,67363.4,67271.5
2026-06-15 16:25:00,67357.9,77394.2,67461.7,67309.2
2026-06-15 16:30:00,67482.5,77537.4,67467.1,67489.7
2026-06-15 16:35:00,67538.0,77601.2,67615.2,67501.8
2026-06-15 16:40:00,67617.2,77692.2,67612.7,67619.4
2026-06-15 16:45:00,67717.7,77807.6,67770.3,67693.0
2026-06-15 16:50:00,67805.0,77907.9,67873.1,67773.2
2026-06-15 16:55:00,67888.0,78003.3,67956.7,67855.7
2026-06-15 17:00:00,67955.8,78081.2,67963.1,67952.4
2026-06-15 17:05:00,67971.4,78099.1,68035.7,67941.3
2026-06-15 17:10:00,68063.9,78205.4,68048.9,68070.9
2026-06-15 17:15:00,68078.3,78222.0,68128.2,68055.0
2026-06-15 17:20:00,68151.3,78305.8,68164.4,68145.1
2026-06-15 17:25:00,68172.1,78329.7,68247.8,68136.6
2026-06-15 17:30:00,68151.5,78306.1,68218.3,68120.3
2026-06-15 17:35:00,68076.4,78219.8,68189.6,68023.3
2026-06-15 17:40:00,68036.2,78173.6,68057.6,68026.2
2026-06-15 17:45:00,68133.0,78284.8,68168.2,68116.6
2026-06-15 17:50:00,68272.3,78444.9,68219.2,68297.2
2026-06-15 17:55:00,68445.5,78643.9,68411.0,68461.7
2026-06-15 18:00:00,68653.0,78882.3,68564.3,68694.5
2026-06-15 18:05:00,68821.5,79075.9,68761.2,68849.7
2026-06-15 18:10:00,68997.1,79277.7,69026.8,68983.2
2026-06-15 18:15:00,69167.0,79472.9,69146.3,69176.7
2026-06-15 18:20:00,69355.1,79689.0,69365.6,69350.2
2026-06-15 18:25:00,69467.6,79818.3,69459.6,69471.3
2026-06-15 18:30:00,69549.9,79912.8,69517.6,69565.0
2026-06-15 18:35:00,69590.9,79959.9,69613.1,69580.5
2026-06-15 18:40:00,69567.3,79932.8,69562.2,69569.7
2026-06-15 18:45:00,69719.4,80107.6,69702.4,69727.4
2026-06-15 18:50:00,69852.5,80260.5,69838.3,69859.2
2026-06-15 18:55:00,69976.8,80403.3,69947.0,69990.8
2026-06-15 19:00:00,70070.4,80510.9,70052.6,70078.7
2026-06-15 19:05:00,70197.4,80656.8,70157.2,70216.3
2026-06-15 19:10:00,70335.3,80815.3,70314.6,70345.0
2026-06-15 19:15:00,70452.0,80949.3,70400.5,70476.1
2026-06-15 19:20:00,70490.2,80993.2,70534.8,70469.3
2026-06-15 19:25:00,70548.0,81059.7,70518.4,70561.8
2026-06-15 19:30:00,70594.3,81112.9,70619.9,70582.3
2026-06-15 19:35:00,70475.1,80975.9,70560.2,70435.2
2026-06-15 19:40:00,70312.4,80788.9,70278.6,70328.2
2026-06-15 19:45:00,70301.0,80775.8,70374.8,70266.5
2026-06-15 19:50:00,70324.8,80803.2,70398.8,70290.1
2026-06-15 19:55:00,70318.4,80795.8,70376.9,70290.9
2026-06-15 20:00:00,70322.2,80800.2,70379.4,70295.3
2026-06-15 20:05:00,70302.3,80777.3,70368.1,70271.5
2026-06-15 20:10:00,70319.4,80797.0,70385.6,70288.4
2026-06-15 20:15:00,70315.2,80792.2,70369.8,70289.6
2026-06-15 20:20:00,70287.2,80760.0,70374.9,70246.1
2026-06-15 20:25:00,70251.6,80719.1,70338.1,70211.0
2026-06-15 20:30:00,70189.9,80648.2,70182.3,70193.4
2026-06-15 20:35:00,70105.3,80551.0,70130.8,70093.3
2026-06-15 20:40:00,69984.6,80412.3,69913.7,70017.8
2026-06-15 20:45:00,69992.0,80420.8,69946.0,70013.5
2026-06-15 20:50:00,70011.3,80443.0,69975.4,70028.2
2026-06-15 20:55:00,70048.8,80486.1,70088.3,70030.3
2026-06-15 21:00:00,70062.2,80501.5,70100.8,70044.2
2026-06-15 21:05:00,70166.2,80621.0,70122.5,70186.7
2026-06-15 21:10:00,70194.6,80653.6,70243.9,70171.6
2026-06-15 21:15:00,70261.5,80730.5,70226.6,70277.8
2026-06-15 21:20:00,70263.9,80733.2,70231.8,70279.0
2026-06-15 21:25:00,70261.1,80730.0,70319.6,70233.7
2026-06-15 21:30:00,70195.3,80654.4,70158.8,70212.4
2026-06-15 21:35:00,70165.7,80620.4,70100.5,70196.3
2026-06-15 21:40:00,70056.1,80494.5,70057.3,70055.6
2026-06-15 21:45:00,69973.8,80399.9,70003.8,69959.8
2026-06-15 21:50:00,69932.5,80352.4,69863.9,69964.6
2026-06-15 21:55:00,69931.9,80351.8,69863.8,69963.8
2026-06-15 22:00:00,69925.3,80344.2,69856.6,69957.5
2026-06-15 22:05:00,69828.0,80232.4,69849.6,69817.9
2026-06-15 22:10:00,69801.5,80201.9,69757.0,69822.3
2026-06-15 22:15:00,69722.7,80111.4,69750.1,69709.9
2026-06-15 22:20:00,69678.9,80061.1,69610.3,69711.1
2026-06-15 22:25:00,69572.4,79938.7,69582.8,69567.5
2026-06-15 22:30:00,69524.3,79883.4,69471.5,69549.1
2026-06-15 22:35:00,69371.9,79708.3,69414.8,69351.8
2026-06-15 22:40:00,69219.5,79533.2,69149.2,69252.4
2026-06-15 22:45:00,69146.7,79449.6,69097.4,69169.8
2026-06-15 22:50:00,69017.6,79301.2,68964.7,69042.4
2026-06-15 22:55:00,68898.2,79164.0,68852.4,68919.7
2026-06-15 23:00:00,68784.6,79033.5,68718.6,68815.5
2026-06-15 23:05:00,68629.4,78855.2,68581.8,68651.7
2026-06-15 23:10:00,68456.3,78656.3,68476.2,68447.0
2026-06-15 23:15:00,68283.3,78457.5,68273.5,68287.8
2026-06-15 23:20:00,68077.0,78220.5,68110.1,68061.5
2026-06-15 23:25:00,67926.4,78047.4,67876.4,67949.8
2026-06-15 23:30:00,67686.5,77771.8,67759.7,67652.2
2026-06-15 23:35:00,67395.5,77437.4,67387.2,67399.4
2026-06-15 23:40:00,67126.0,77127.8,67218.9,67082.5
2026-06-15 23:45:00,66970.4,76949.0,66955.7,66977.3
2026-06-15 23:50:00,66799.5,76752.6,66828.3,66786.0
2026-06-15 23:55:00,66647.6,76578.1,66627.9,66656.9
2026-06-16 00:00:00,66468.0,76371.7,66509.8,66448.4
2026-06-16 00:05:00,66340.6,76225.3,66302.4,66358.5
2026-06-16 00:10:00,66167.4,76026.3,66217.4,66144.0
2026-06-16 00:15:00,65953.6,75780.7,65951.7,65954.5
2026-06-16 00:20:00,65777.7,75578.6,65796.7,65768.8
2026-06-16 00:25:00,65537.1,75302.1,65601.2,65507.1
2026-06-16 00:30:00,65302.2,75032.2,65392.8,65259.8
2026-06-16 00:35:00,65075.9,74772.2,65056.4,65085.0
2026-06-16 00:40:00,65048.1,74740.3,65050.5,65046.9
2026-06-16 00:45:00,64913.2,74585.3,64957.8,64892.3
2026-06-16 00:50:00,64739.7,74385.9,64707.9,64754.6
2026-06-16 00:55:00,64569.9,74190.8,64539.3,64584.2
2026-06-16 01:00:00,64388.2,73982.0,64407.5,64379.1
2026-06-16 01:05:00,64172.5,73734.2,64197.1,64160.9
2026-06-16 01:10:00,64001.9,73538.2,64049.1,63979.8
2026-06-16 01:15:00,63823.5,73333.2,63861.8,63805.6
2026-06-16 01:20:00,63695.0,73185.6,63718.8,63683.9
2026-06-16 01:25:00,63507.4,72970.0,63546.9,63488.9
2026-06-16 01:30:00,63299.3,72730.9,63295.5,63301.1
2026-06-16 01:35:00,63294.0,72724.8,63253.5,63313.0
2026-06-16 01:40:00,63624.8,73104.9,63638.2,63618.5
2026-06-16 01:45:00,63583.5,73057.4,63666.6,63544.6
2026-06-16 01:50:00,63417.7,72866.9,63387.6,63431.9
2026-06-16 01:55:00,63216.6,72635.9,63192.6,63227.8
2026-06-16 02:00:00,62971.7,72354.5,62927.8,62992.2
2026-06-16 02:05:00,62668.0,72005.5,62621.0,62690.1
2026-06-16 02:10:00,62317.2,71602.5,62367.6,62293.7
2026-06-16 02:15:00,61992.9,71229.8,61985.1,61996.6
2026-06-16 02:20:00,61591.3,70768.4,61589.1,61592.3
2026-06-16 02:25:00,61167.2,70281.1,61213.6,61145.5
2026-06-16 02:30:00,60690.8,69733.7,60749.1,60663.4
2026-06-16 02:35:00,60132.7,69092.5,60128.7,60134.6
2026-06-16 02:40:00,60063.7,69013.2,59992.7,60096.9
2026-06-16 02:45:00,59765.1,68670.1,59754.7,59769.9
2026-06-16 02:50:00,59413.4,68266.0,59443.7,59399.2
2026-06-16 02:55:00,59108.5,67915.7,59068.8,59127.1
2026-06-16 03:00:00,58761.9,67517.4,58843.6,58723.6
2026-06-16 03:05:00,58501.4,67218.1,58488.8,58507.3
2026-06-16 03:10:00,58289.7,66974.9,58238.8,58313.6
2026-06-16 03:15:00,58136.0,66798.3,58064.9,58169.3
2026-06-16 03:20:00,57946.7,66580.8,57955.0,57942.8
2026-06-16 03:25:00,57758.4,66364.4,57769.4,57753.2
2026-06-16 03:30:00,57562.6,66139.4,57550.2,57568.4
2026-06-16 03:35:00,57405.4,65958.8,57344.3,57434.1
2026-06-16 03:40:00,57286.2,65821.8,57312.7,57273.7
2026-06-16 03:45:00,57182.7,65702.9,57207.8,57170.9
2026-06-16 03:50:00,57084.8,65590.4,57042.9,57104.5
2026-06-16 03:55:00,57000.2,65493.2,56970.4,57014.1
2026-06-16 04:00:00,56946.9,65432.0,56959.2,56941.1
2026-06-16 04:05:00,56826.2,65293.3,56862.5,56809.1
2026-06-16 04:10:00,56762.8,65220.5,56801.3,56744.7
2026-06-16 04:15:00,56683.1,65128.9,56707.4,56671.7
2026-06-16 04:20:00,56598.9,65032.1,56594.6,56600.8
2026-06-16 04:25:00,56523.8,64945.8,56507.3,56531.5
2026-06-16 04:30:00,56438.2,64847.5,56424.4,56444.6
2026-06-16 04:35:00,56360.7,64758.4,56314.8,56382.1
2026-06-16 04:40:00,56339.5,64734.1,56389.9,56316.0
2026-06-16 04:45:00,56267.7,64651.6,56256.4,56273.0
2026-06-16 04:50:00,56222.1,64599.2,56242.8,56212.5
2026-06-16 04:55:00,56186.8,64558.6,56143.4,56207.1
2026-06-16 05:00:00,56186.1,64557.8,56144.5,56205.6
2026-06-16 05:05:00,56186.2,64557.9,56132.0,56211.6
2026-06-16 05:10:00,56163.7,64532.1,56156.4,56167.1
2026-06-16 05:15:00,56082.3,64438.6,56122.3,56063.6
2026-06-16 05:20:00,56060.1,64413.1,56029.6,56074.3
2026-06-16 05:25:00,56083.0,64439.4,56039.3,56103.4
2026-06-16 05:30:00,56081.5,64437.6,56038.1,56101.8
2026-06-16 05:35:00,56021.1,64368.2,56012.3,56025.2
2026-06-16 05:40:00,56018.2,64364.9,56067.8,55995.0
2026-06-16 05:45:00,56003.9,64348.5,56047.2,55983.6
2026-06-16 05:50:00,55929.4,64262.9,55941.9,55923.5
2026-06-16 05:55:00,55879.9,64206.0,55940.7,55851.4
2026-06-16 06:00:00,55821.8,64139.2,55838.0,55814.2
2026-06-16 06:05:00,55739.7,64044.9,55813.0,55705.4
2026-06-16 06:10:00,55725.3,64028.4,55717.7,55728.9
2026-06-16 06:15:00,55709.8,64010.6,55700.6,55714.2
2026-06-16 06:20:00,55646.2,63937.5,55701.6,55620.2
2026-06-16 06:25:00,55609.9,63895.8,55587.8,55620.2
2026-06-16 06:30:00,55596.6,63880.5,55588.3,55600.5
2026-06-16 06:35:00,55631.8,63920.9,55633.0,55631.2
2026-06-16 06:40:00,55747.7,64054.1,55711.6,55764.6
2026-06-16 06:45:00,55824.2,64142.0,55785.1,55842.5
2026-06-16 06:50:00,55825.8,64143.8,55893.2,55794.3
2026-06-16 06:55:00,55821.9,64139.4,55888.5,55790.6
2026-06-16 07:00:00,55818.0,64134.9,55895.9,55781.6
2026-06-16 07:05:00,55810.8,64126.6,55890.0,55773.6
2026-06-16 07:10:00,55841.1,64161.4,55928.7,55800.0
2026-06-16 07:15:00,55909.7,64240.2,55888.5,55919.6
2026-06-16 07:20:00,55942.2,64277.6,55993.8,55918.1
2026-06-16 07:25:00,55989.5,64331.9,55986.4,55991.0
2026-06-16 07:30:00,56041.5,64391.7,55987.6,56066.7
2026-06-16 07:35:00,56116.9,64478.3,56193.6,56080.9
2026-06-16 07:40:00,56274.0,64658.8,56273.7,56274.1
2026-06-16 07:45:00,56400.6,64804.3,56425.6,56388.9
2026-06-16 07:50:00,56500.5,64919.1,56494.1,56503.5
2026-06-16 07:55:00,56607.3,65041.8,56612.4,56605.0
2026-06-16 08:00:00,56737.8,65191.7,56730.9,56741.1
2026-06-16 08:05:00,56829.9,65297.6,56885.5,56803.8
2026-06-16 08:10:00,57016.1,65511.5,57038.9,57005.5
2026-06-16 08:15:00,57138.7,65652.4,57153.1,57131.9
2026-06-16 08:20:00,57227.2,65754.1,57266.9,57208.6
2026-06-16 08:25:00,57327.0,65868.7,57366.1,57308.6
2026-06-16 08:30:00,57451.6,66011.9,57459.6,57447.8
2026-06-16 08:35:00,57742.8,66346.5,57687.5,57768.8
2026-06-16 08:40:00,58178.7,66847.3,58113.1,58209.4
2026-06-16 08:45:00,58369.6,67066.7,58381.3,58364.2
2026-06-16 08:50:00,58522.2,67242.0,58556.3,58506.2
2026-06-16 08:55:00,58714.4,67462.8,58720.2,58711.7
2026-06-16 09:00:00,58886.0,67660.0,58933.8,58863.6
2026-06-16 09:05:00,59074.5,67876.6,59075.7,59074.0
2026-06-16 09:10:00,59308.9,68145.9,59333.1,59297.6
2026-06-16 09:15:00,59510.0,68377.0,59519.2,59505.7
2026-06-16 09:20:00,59739.5,68640.7,59699.6,59758.1
2026-06-16 09:25:00,59939.0,68869.9,59957.3,59930.5
2026-06-16 09:30:00,60144.4,69105.9,60145.9,60143.7
2026-06-16 09:35:00,60461.2,69469.9,60484.2,60450.4
2026-06-16 09:40:00,61023.5,70116.0,60938.4,61063.4
2026-06-16 09:45:00,61361.7,70504.6,61276.4,61401.7
2026-06-16 09:50:00,61692.7,70884.9,61682.7,61697.4
2026-06-16 09:55:00,61870.8,71089.5,61878.8,61867.1
2026-06-16 10:00:00,62066.3,71314.2,62067.9,62065.5
2026-06-16 10:05:00,62192.1,71458.7,62213.4,62182.1
2026-06-16 10:10:00,62429.0,71730.9,62428.8,62429.0
2026-06-16 10:15:00,62615.7,71945.4,62610.0,62618.3
2026-06-16 10:20:00,62790.6,72146.4,62791.3,62790.3
2026-06-16 10:25:00,62976.9,72360.5,62998.9,62966.6
2026-06-16 10:30:00,63151.8,72561.4,63171.3,63142.6
2026-06-16 10:35:00,63592.7,73068.0,63553.9,63610.9
2026-06-16 10:40:00,64178.0,73740.5,64121.5,64204.5
2026-06-16 10:45:00,64592.4,74216.7,64582.0,64597.2
2026-06-16 10:50:00,64972.2,74653.1,64942.8,64985.9
2026-06-16 10:55:00,65261.3,74985.2,65256.1,65263.8
2026-06-16 11:00:00,65621.3,75398.9,65609.2,65626.9
2026-06-16 11:05:00,65841.6,75652.0,65855.2,65835.2
2026-06-16 11:10:00,66082.3,75928.6,66156.0,66047.8
2026-06-16 11:15:00,66309.3,76189.4,66277.5,66324.2
2026-06-16 11:20:00,66493.7,76401.3,66467.5,66505.9
2026-06-16 11:25:00,66612.5,76537.8,66655.6,66592.3
2026-06-16 11:30:00,66753.8,76700.1,66757.4,66752.0
2026-06-16 11:35:00,66694.7,76632.2,66786.2,66651.9
2026-06-16 11:40:00,66774.3,76723.7,66752.2,66784.6
2026-06-16 11:45:00,66938.9,76912.8,66912.3,66951.4
2026-06-16 11:50:00,67033.0,77020.9,67048.8,67025.6
2026-06-16 11:55:00,67123.2,77124.6,67069.2,67148.6
2026-06-16 12:00:00,67196.9,77209.2,67175.7,67206.9
2026-06-16 12:05:00,67137.8,77141.3,67203.4,67107.1
2026-06-16 12:10:00,67133.5,77136.4,67146.5,67127.4
2026-06-16 12:15:00,67079.6,77074.5,67095.5,67072.1
2026-06-16 12:20:00,67028.8,77016.1,67108.4,66991.5
2026-06-16 12:25:00,66956.0,76932.4,66976.9,66946.2
2026-06-16 12:30:00,66870.7,76834.4,66930.1,66842.9
2026-06-16 12:35:00,66697.7,76635.7,66789.5,66654.7
2026-06-16 12:40:00,66734.0,76677.4,66750.0,66726.5
2026-06-16 12:45:00,66795.2,76747.7,66785.6,66799.7
2026-06-16 12:50:00,66988.3,76969.6,66984.1,66990.2
2026-06-16 12:55:00,67027.6,77014.7,67082.3,67001.9
2026-06-16 13:00:00,67047.2,77037.2,67057.7,67042.2
2026-06-16 13:05:00,66970.1,76948.6,66971.6,66969.4
2026-06-16 13:10:00,66942.8,76917.3,67005.0,66913.7
2026-06-16 13:15:00,66895.1,76862.5,66878.0,66903.2
2026-06-16 13:20:00,66898.5,76866.4,66888.5,66903.2
2026-06-16 13:25:00,66868.8,76832.3,66866.1,66870.1
2026-06-16 13:30:00,66787.5,76738.8,66842.4,66761.8
2026-06-16 13:35:00,66638.6,76567.8,66632.4,66641.5
2026-06-16 13:40:00,66555.1,76471.8,66591.3,66538.1
2026-06-16 13:45:00,66479.3,76384.7,66512.0,66464.0
2026-06-16 13:50:00,66450.0,76351.0,66412.7,66467.5
2026-06-16 13:55:00,66368.8,76257.8,66391.9,66358.0
2026-06-16 14:00:00,66354.6,76241.4,66290.8,66384.5
2026-06-16 14:05:00,66326.5,76209.1,66258.1,66358.6
2026-06-16 14:10:00,66297.3,76175.6,66292.8,66299.4
2026-06-16 14:15:00,66236.2,76105.4,66145.9,66278.5
2026-06-16 14:20:00,66164.5,76023.0,66136.7,66177.5
2026-06-16 14:25:00,65983.2,75814.7,65893.2,66025.4
2026-06-16 14:30:00,65684.5,75471.5,65612.7,65718.1
2026-06-16 14:35:00,65264.1,74988.5,65210.9,65289.0
2026-06-16 14:40:00,65252.4,74975.0,65270.9,65243.8
2026-06-16 14:45:00,65162.7,74871.9,65282.2,65106.8
2026-06-16 14:50:00,65103.2,74803.6,65128.2,65091.5
2026-06-16 14:55:00,65038.7,74729.5,65073.5,65022.4
2026-06-16 15:00:00,64930.9,74605.6,64954.3,64919.9
